frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1804088.005374,251520.000000,86343.316649
4,3433371.466461,305033.000000,62965.777205
8,3927866.010155,299515.000000,56108.664634
16,3493602.163732,289342.000000,193310.715939
32,5014215.237052,302056.000000,80804.611669
64,4195568.532882,302377.000000,118613.097675
128,3901930.494187,305235.000000,88710.482971
256,3430751.228628,304453.000000,275692.767207
512,5370732.904354,292432.000000,773666.266767
1024,3254131.741620,303160.000000,310383.670870
2048,6441791.429078,302043.000000,1706834.531490
4096,3223180.142255,218657.000000,936252.079070
8192,1921476.545183,223463.000000,436262.756482
16384,5243490.157135,291533.000000,2510451.615664
32768,11973085.551099,306783.000000,5167898.140880
65536,8854407.010365,243150.000000,8485099.480172
