frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3010843.215804,297668.000000,0.000000
4,3418243.603896,306131.000000,0.000000
8,2615272.618108,252532.000000,0.000000
16,2932377.464810,276277.000000,0.000000
32,3568046.500303,286258.000000,0.000000
64,4137134.457462,305203.000000,0.000000
128,3546310.915475,305014.000000,0.000000
256,3535690.523640,290249.000000,0.000000
512,4050620.430900,301520.000000,0.000000
1024,3476418.574134,260481.000000,0.000000
2048,4387634.883579,304131.000000,0.000000
4096,4123418.735037,283895.000000,0.000000
8192,5242621.722490,305218.000000,0.000000
16384,8911501.814680,305071.000000,0.000000
32768,2719795.691291,114037.000000,0.000000
65536,4096588.621337,188871.000000,0.000000
