frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2675331.129133,240632.000000,0.000000
4,779138.604835,105900.000000,0.000000
8,1987089.617616,205048.000000,0.000000
16,3833754.514394,298127.000000,0.000000
32,4156948.987862,304800.000000,0.000000
64,3705669.118851,295748.000000,0.000000
128,4422721.353571,304326.000000,0.000000
256,4711595.218919,305065.000000,0.000000
512,4022066.442521,268443.000000,0.000000
1024,4821668.907032,307815.000000,0.000000
2048,3512562.012031,297567.000000,0.000000
4096,5541185.911822,301823.000000,0.000000
8192,3745058.692957,251864.000000,0.000000
16384,2535109.184915,122509.000000,0.000000
32768,7946581.230294,299711.000000,0.000000
65536,10772425.642356,307542.000000,0.000000
