frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2873847.585079,281218.000000,14708.074823
4,4111789.919106,306193.000000,79104.040896
8,3110405.168975,294216.000000,73300.284959
16,3283486.672660,296171.000000,57085.035167
32,3664116.076818,304889.000000,355071.513263
64,4774672.649929,304058.000000,94109.010355
128,4423302.241344,303613.000000,436744.940272
256,4634738.386333,306241.000000,461945.610087
512,4616735.820145,294550.000000,621124.619830
1024,4981902.377207,306084.000000,735263.165535
2048,6200587.526406,306945.000000,1680803.859028
4096,5027376.347204,248051.000000,732923.045308
8192,5390256.050060,237143.000000,2703090.597816
16384,4747613.273198,224081.000000,2538960.126313
32768,9590126.931296,306820.000000,6533957.059174
65536,4043439.949213,204226.000000,3408522.506413
