frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1258638.341135,76243.000000,2663.599257
4,2976230.086990,76534.000000,80043.149426
8,1134885.727175,34886.000000,20091.507783
16,3405306.229810,265281.000000,57363.739767
32,2739157.261377,78909.000000,27149.650753
64,5507287.266254,121418.000000,437034.190192
128,5129063.458346,288232.000000,190853.664319
256,6864331.556414,230210.000000,73672.063253
512,8641798.592371,203775.000000,1068367.458197
1024,6196472.916512,258207.000000,362933.784818
2048,7878505.594709,306003.000000,2321156.371235
4096,8056237.833151,239775.000000,1025919.901022
8192,2911046.661141,80775.000000,1528412.162612
16384,5502420.268564,297163.000000,1798420.486777
32768,2368539.465414,80878.000000,0.000000
65536,13997624.608342,304437.000000,10188424.320014
