frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1504155.533304,293317.000000,12395.869393
4,2256204.087954,238618.000000,23542.041245
8,1884908.590453,303468.000000,42697.446704
16,3932767.818419,300610.000000,151379.747054
32,4072205.494292,299299.000000,143247.617900
64,3569292.581611,264024.000000,290256.069452
128,3596476.581099,303311.000000,63365.785705
256,4464420.951551,238108.000000,584805.480343
512,5095834.481173,305371.000000,349650.379129
1024,4899125.995810,302544.000000,1086369.818680
2048,4376403.073923,219466.000000,601784.951158
4096,6190662.489710,237182.000000,1379184.308470
8192,3188180.997853,153073.000000,1833483.409728
16384,5190192.391257,279000.000000,3060381.032958
32768,1466221.538171,88365.000000,878729.500455
65536,3258531.036293,143248.000000,2816775.136715
