frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2873841.423653,288268.000000,35021.815701
4,2852081.322621,231099.000000,63885.866833
8,2953541.185669,288627.000000,53788.525682
16,3783309.126306,302764.000000,34437.279872
32,3525488.310441,298776.000000,71794.700570
64,4597294.441904,308461.000000,214081.861539
128,4477357.931905,303556.000000,287441.405196
256,5414299.812218,307255.000000,356720.250764
512,4756971.966605,308319.000000,541584.721488
1024,5674112.730928,305511.000000,1041698.016758
2048,4388611.932337,283194.000000,590857.225340
4096,5966774.287778,287615.000000,2013759.433504
8192,6864524.569515,298565.000000,3300204.244549
16384,3220794.046557,243339.000000,1521102.171830
32768,7879851.424040,302428.000000,3081736.094802
65536,5932064.422866,305620.000000,3897518.316419
