frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3683227.076431,297988.000000,264.461717
4,3769768.381717,304723.000000,9608.309477
8,2537596.171095,218617.000000,2512.164405
16,4760401.338017,304290.000000,49093.270068
32,2725568.711712,253496.000000,80139.844977
64,3549875.881087,276433.000000,51934.828449
128,3865808.074401,285440.000000,220335.125114
256,5249862.658268,307944.000000,308852.817361
512,4570361.904124,300129.000000,618792.153605
1024,5234271.673772,306215.000000,927541.535019
2048,4059255.212839,293645.000000,541455.460871
4096,4212022.548315,296819.000000,1291732.728970
8192,6287844.899824,287759.000000,3707630.517758
16384,4951905.599240,243620.000000,1339292.867358
32768,2309978.319423,183835.000000,0.000000
65536,4284543.531522,197653.000000,3119375.063737
