frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2969061.328525,305706.000000,0.000000
4,2898528.928473,283786.000000,0.000000
8,3648023.690609,299921.000000,0.000000
16,3763423.718523,304681.000000,0.000000
32,3851217.505269,304378.000000,0.000000
64,3604089.169031,299847.000000,0.000000
128,3960656.946587,305462.000000,0.000000
256,3863960.027553,305551.000000,0.000000
512,4200085.980079,305472.000000,0.000000
1024,3365137.022808,249979.000000,0.000000
2048,3486145.132359,304612.000000,0.000000
4096,5264166.670026,297527.000000,0.000000
8192,6343236.042734,305050.000000,0.000000
16384,2797961.956045,187102.000000,0.000000
32768,4754749.937647,304362.000000,0.000000
65536,3283289.741406,167514.000000,0.000000
