frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3129070.059104,298644.000000,0.000000
4,2878418.886113,301825.000000,0.000000
8,3465465.702570,302418.000000,0.000000
16,3231470.507417,301040.000000,0.000000
32,3747775.671397,305171.000000,0.000000
64,4078101.196870,292969.000000,0.000000
128,4538138.250801,301626.000000,0.000000
256,4637886.485338,304182.000000,0.000000
512,4555476.490563,303758.000000,0.000000
1024,5308685.534140,284968.000000,0.000000
2048,5941042.891438,299952.000000,0.000000
4096,4959978.627691,273652.000000,0.000000
8192,5070757.618705,287101.000000,0.000000
16384,5575732.579478,263863.000000,0.000000
32768,3238063.251989,245819.000000,0.000000
65536,6665598.472445,286526.000000,0.000000
