frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2974346.342910,71172.000000,59862.954496
4,2287271.101183,200234.000000,4099.288963
8,2435539.673084,110362.000000,54408.287282
16,2868994.515128,272063.000000,31800.224197
32,4686822.898142,117375.000000,171526.703323
64,5715385.228747,124258.000000,365793.133261
128,3385862.296839,96228.000000,463387.208934
256,5481678.942490,305212.000000,662563.439078
512,5281197.951528,248404.000000,723802.910684
1024,4640713.362198,113393.000000,774845.877468
2048,6031521.960643,171401.000000,888125.064272
4096,7752601.215047,284436.000000,2157211.110169
8192,8724523.677945,194610.000000,787607.225924
16384,9285139.122378,305672.000000,2331312.187290
32768,12024937.299590,260891.000000,8900244.196643
65536,10166461.308613,255208.000000,8151165.119042
