frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2791635.820910,214443.000000,84313.401592
4,3589002.700533,277131.000000,91036.847177
8,2296269.959346,233372.000000,30613.186505
16,1983665.495845,249832.000000,28449.296476
32,4466800.384588,289014.000000,160250.491400
64,6256558.963013,294853.000000,420262.282319
128,3385802.713446,299609.000000,114683.686665
256,3700685.444896,270313.000000,149230.327172
512,1919133.320535,287707.000000,46661.069908
1024,5413099.350855,304411.000000,426542.373309
2048,6416976.840725,292370.000000,1249830.968108
4096,4945793.633288,301416.000000,466710.012762
8192,3808309.591744,240469.000000,1020960.792065
16384,4289724.279491,222572.000000,1816545.392085
32768,2474395.219947,87455.000000,1133432.340565
65536,4037011.356361,125410.000000,3853877.346993
