frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,4280474.647977,250944.000000,23356.926296
4,2086830.496316,199756.000000,355.963481
8,3382986.922769,200387.000000,26351.843029
16,3539359.010431,142226.000000,39330.347367
32,7200154.638083,164536.000000,270695.137411
64,3504267.649805,89139.000000,214263.607036
128,5131379.472315,254393.000000,102198.110428
256,5261491.383891,125117.000000,417245.633854
512,10678336.016174,305982.000000,1742314.327148
1024,7617931.240747,168203.000000,1114296.649286
2048,11353655.678838,247660.000000,2583133.588673
4096,3860546.644304,122317.000000,1249041.918339
8192,4314595.615376,182612.000000,1013717.115281
16384,11015281.564749,252457.000000,4729926.691177
32768,6636808.609735,265539.000000,2329365.361112
65536,13381846.656199,304445.000000,13137704.748512
