frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2993547.318105,291922.000000,0.000000
4,3263533.831409,64893.000000,0.000000
8,2843367.633292,261240.000000,0.000000
16,3286513.918147,104888.000000,0.000000
32,6297010.735816,304618.000000,0.000000
64,5371468.968197,293435.000000,0.000000
128,7176197.536622,225876.000000,0.000000
256,6980571.722722,234179.000000,0.000000
512,5782113.135595,162486.000000,0.000000
1024,4123190.007743,107016.000000,0.000000
2048,7807241.264605,194846.000000,0.000000
4096,6254150.827885,144297.000000,0.000000
8192,7675265.038580,166101.000000,0.000000
16384,1121036.951036,49329.000000,0.000000
32768,5863424.029621,304105.000000,0.000000
65536,6664981.466029,178538.000000,0.000000
