frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3620392.880413,89349.000000,0.000000
4,2310460.668256,49703.000000,0.000000
8,6520620.434230,157369.000000,0.000000
16,3770933.515011,235711.000000,0.000000
32,4375908.403032,105488.000000,0.000000
64,4229650.418185,121418.000000,0.000000
128,6654328.277419,151513.000000,0.000000
256,6789025.391758,173183.000000,0.000000
512,8486466.703731,304944.000000,0.000000
1024,9511057.246563,207982.000000,0.000000
2048,5827248.530320,305575.000000,0.000000
4096,6057861.179984,119499.000000,0.000000
8192,7226260.311036,171988.000000,0.000000
16384,2356685.849495,76104.000000,0.000000
32768,9227761.354967,197650.000000,0.000000
65536,12958819.894720,271906.000000,0.000000
