frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,244611.987169,57720.000000
128,176125.063222,37896.000000
16384,87429.355265,36454.000000
2048,141773.548182,35655.000000
65536,184296.615503,49536.000000
512,178864.812878,42423.000000
16,183007.490746,57422.000000
64,235526.665751,56201.000000
8,273647.197325,183974.000000
4,179370.222643,46850.000000
4096,42021.454044,12958.000000
8192,434485.420768,72553.000000
32,191655.863453,45649.000000
2,163390.307681,47862.000000
256,210773.122724,56164.000000
32768,16088.679281,12909.000000
