frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,213622.730675,48121.000000
128,180832.752653,43747.000000
16384,249714.465554,210073.000000
32768,8498.453918,4668.000000
2,204541.889573,50762.000000
512,272506.171668,57203.000000
64,197460.279773,44917.000000
16,171300.250417,45811.000000
8192,369762.957521,45120.000000
65536,15587.536945,8907.000000
2048,317372.406633,45923.000000
8,202596.842584,49542.000000
32,214564.376463,46712.000000
4096,300883.096127,55526.000000
4,194243.412527,65568.000000
256,191852.211249,51646.000000
