frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_maximum_flow_time
32768,61810162.438945,1622142.000000
16384,68138044.622752,2154091.000000
8192,72792911.997563,2178156.000000
512,71774422.673222,2067056.000000
2048,74639914.553404,2213035.000000
65536,89409324.554669,2305210.000000
128,76522896.821165,2176383.000000
1024,75437178.503970,2153046.000000
8,75393654.983123,2153480.000000
4,75292140.963146,2255519.000000
2,74510655.561915,2347983.000000
256,75156045.099950,2293815.000000
32,75787021.296272,2145307.000000
64,76858114.847129,2220936.000000
16,78289229.446695,2184711.000000
4096,80990528.508964,2273491.000000
