frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,148880.530890,33991.000000
16384,44069.578850,6383.000000
128,217961.169404,46909.000000
4,183847.247768,87425.000000
32,166731.716194,42469.000000
512,200640.611158,40610.000000
8,171770.748427,49222.000000
64,186660.636817,45992.000000
2048,112241.649623,38569.000000
65536,130589.312181,43997.000000
16,194911.662453,55638.000000
256,157705.713818,34740.000000
32768,12585.333925,11453.000000
8192,133561.270303,46080.000000
4096,363299.459552,56726.000000
2,216488.821510,49237.000000
