frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_max_flow_time
1024,231594.426891,50699.000000
128,194095.230892,48819.000000
16384,231080.015555,45944.000000
256,203142.111735,63419.000000
512,162316.928683,39325.000000
65536,347487.929819,75929.000000
16,180108.903717,49510.000000
64,168388.972142,35387.000000
8192,59047.076210,34361.000000
2048,165473.052051,35888.000000
8,164079.115502,50617.000000
2,176060.125114,40271.000000
4,219242.346028,51861.000000
4096,174933.422936,33439.000000
32,176917.476525,51534.000000
32768,9509.598467,8669.000000
