frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,12504170.623781,12122748.422416,12574449.785986,11647732.940934,2874934.796486,2518770.993711,2518772.941583,769631.000000,769631.000000,708717.000000,664755.000000,1224662.000000,1224662.000000,1224662.000000
128,2926911.140723,2997210.977470,2980237.317078,2838982.539935,1485259.071685,1485259.071685,1485259.071685,542758.000000,542758.000000,693616.000000,803443.000000,863253.000000,863253.000000,863253.000000
16384,123076665.944642,123076665.944642,123076665.944642,123076665.944642,123076665.944642,123076665.944642,123076665.944642,3477654.000000,3477654.000000,3477654.000000,3477654.000000,3477654.000000,3477654.000000,3477654.000000
16,64383071.920066,64228308.737641,64228308.737641,64228308.737641,64228308.737641,64228308.737641,64228308.737641,2255494.000000,2255494.000000,2255494.000000,2255494.000000,2255494.000000,2255494.000000,2255494.000000
2048,106309249.786120,106309249.786120,106309249.786120,106309249.786120,106309249.786120,106309249.786120,106309249.786120,3581379.000000,3581379.000000,3581379.000000,3581379.000000,3581379.000000,3581379.000000,3581379.000000
256,662151.798632,580188.202137,617420.206661,600508.123237,613903.993350,613903.993350,613903.993350,167949.000000,220188.000000,281407.000000,281407.000000,281407.000000,281407.000000,281407.000000
2,62506771.994322,62140298.491063,62140298.491063,62140298.491063,62140298.491063,62018631.603090,62140298.491063,2194414.000000,2194414.000000,2194414.000000,2194414.000000,2194414.000000,2194414.000000,2194414.000000
32768,62910512.430343,60574983.540112,60556969.587213,58839876.896818,53407492.090193,49742888.619875,49742888.619875,2185994.000000,2185994.000000,2185994.000000,2301137.000000,2301137.000000,2363965.000000,2363965.000000
32,111918013.408818,111918013.408818,111918013.408818,111918013.408818,111918013.408818,111918013.408818,111918013.408818,3438951.000000,3438951.000000,3438951.000000,3438951.000000,3438951.000000,3438951.000000,3438951.000000
4096,128439179.641957,128113707.383889,128113707.383889,128113707.383889,128113707.383889,128113707.383889,128113707.383889,3427521.000000,3427521.000000,3427521.000000,3427521.000000,3427521.000000,3427521.000000,3427521.000000
4,1789114.353915,1626428.570674,1204509.224682,1204509.224682,1204509.224682,1204509.224682,1204509.224682,552522.000000,552522.000000,1011398.000000,1011398.000000,1011398.000000,1011398.000000,1011398.000000
512,753588.480190,752338.670722,610917.517695,566982.620102,591273.707158,591173.651332,591407.628428,100161.000000,104798.000000,186076.000000,247613.000000,316139.000000,316139.000000,316139.000000
64,2545650.989722,2094039.345112,1806724.210229,1887818.798291,1887818.798291,1887818.798291,1887818.798291,421175.000000,664782.000000,887329.000000,1029810.000000,1029810.000000,1029810.000000,1029810.000000
65536,85643251.259640,85617531.348125,85605574.160690,85591241.367377,85444759.919494,84504774.280484,84504774.280484,2077621.000000,2096347.000000,2096347.000000,2096347.000000,2104495.000000,2174650.000000,2174650.000000
8192,2622217.210947,2546540.694662,2502334.747732,2512076.150920,2382136.458501,1652092.275708,1652092.275708,693164.000000,695380.000000,697835.000000,697835.000000,705421.000000,771427.000000,771427.000000
8,109959207.917526,109959207.917526,109959207.917526,109959207.917526,109959207.917526,109959207.917526,109959207.917526,3275955.000000,3275955.000000,3275955.000000,3275955.000000,3275955.000000,3275955.000000,3275955.000000
