frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,14067329.327333,13877042.391811,13774484.303619,13592961.724556,12558194.785111,3012273.330464,3011656.023450,13570992.366135,271545.000000,284997.000000,306324.000000,327344.000000,377692.000000,974415.000000,974415.000000,399121.000000
128,2657675.524080,2630462.406633,2300836.507423,1653489.422714,1419638.820356,1007296.201929,1007296.201929,1210137.785617,121483.000000,109466.000000,136688.000000,215230.000000,324928.000000,615732.000000,615732.000000,337080.000000
16384,137510137.163280,137443995.093600,137162803.555547,137006638.021136,135802060.504900,131607818.078095,131607818.078095,136194236.050002,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000,3343149.000000
16,119908099.661882,93366345.186918,92886770.707519,92854865.393934,92661607.673183,92611018.245604,92611018.245604,92611018.245604,1399919.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000,2251362.000000
2048,7401711.060561,7344075.461203,7245606.343228,6856244.164087,6648162.873009,3019419.544614,2237775.811303,6813857.475784,158587.000000,169997.000000,188720.000000,231699.000000,224872.000000,722325.000000,756196.000000,225605.000000
256,160728193.031858,160956828.623140,161194021.065649,161194021.065649,161194021.065649,161187198.669083,161194021.065649,161194021.065649,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000,3564867.000000
2,165181423.131270,165246697.098187,165246697.098187,165246697.098187,165246697.098187,165246697.098187,165246697.098187,165246697.098187,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000,3591988.000000
32768,197181363.438315,197240907.648490,197076010.745980,197127102.616835,197323925.763834,197981176.258442,197440955.563385,197350220.686123,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000,2858194.000000
32,114725937.820186,91719445.732992,91627261.647201,91627261.647201,91760616.593942,91627261.647201,91627261.647201,91627261.647201,1242607.000000,2182312.000000,2182312.000000,2182312.000000,2182312.000000,2182312.000000,2182312.000000,2182312.000000
4096,176444970.542326,176884621.854386,175906938.307536,172738008.981389,170182020.904954,169934645.079237,169934645.079237,170307288.780110,3269688.000000,3269688.000000,3269688.000000,3389474.000000,3433820.000000,3433820.000000,3433820.000000,3433820.000000
4,89541613.556288,89437825.743641,88890841.981897,88832832.301631,88780744.517713,88433565.648598,88433565.648598,88433565.648598,1996872.000000,2039318.000000,2110155.000000,2213890.000000,2213890.000000,2213890.000000,2213890.000000,2213890.000000
512,99849061.531624,99164314.036463,98735772.849117,96239155.748984,96917662.811767,95502145.741881,95588870.893890,95709048.909783,2025170.000000,2025170.000000,2125397.000000,2272435.000000,2272435.000000,2272435.000000,2272435.000000,2272435.000000
64,9401093.673259,9000669.330343,8660900.452634,6592138.387668,4666851.049467,2615864.312954,2615863.551637,4655284.613348,227345.000000,249918.000000,277781.000000,398115.000000,616709.000000,1008947.000000,1008947.000000,619114.000000
65536,177697829.142833,177712534.891018,177731989.620885,178148714.469782,178654566.817254,183765415.249622,179627955.041945,178802958.909971,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000,2971895.000000
8192,116355179.751216,116176436.196596,115017394.861297,86523820.246927,84188306.376913,79699402.822546,86699884.260771,84008116.520191,1358419.000000,1358419.000000,1358419.000000,2183264.000000,2191373.000000,2405595.000000,2191373.000000,2191373.000000
8,5202682.405735,4960249.789361,4248039.557794,2502042.197576,1836313.532969,1406987.355512,1406987.355512,2066830.294133,172530.000000,178086.000000,276178.000000,389390.000000,603276.000000,1025168.000000,1025168.000000,811270.000000
