frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1931434.778339,1887090.925671,1797594.318607,1597700.402226,1439369.231127,1241241.237306,99432.000000,91307.000000,144064.000000,265251.000000,363164.000000,730026.000000
128,6057847.182950,5794771.233147,4992093.836326,4750647.921514,5186313.476817,1593522.039844,157585.000000,190532.000000,268175.000000,292323.000000,301207.000000,876846.000000
16384,21175523.801130,21168024.382589,21094885.932847,21003246.590917,20698616.870654,9396850.403193,346450.000000,350320.000000,346450.000000,350320.000000,332449.000000,1141120.000000
16,165319387.978672,165101363.158881,165101363.158881,165101363.158881,165101363.158881,165101363.158881,3348098.000000,3348098.000000,3348098.000000,3348098.000000,3348098.000000,3348098.000000
2048,234878912.204560,232452526.540722,171134679.740282,171765050.419577,171832099.133263,172124960.966736,2495694.000000,2495694.000000,3411370.000000,3411370.000000,3411370.000000,3411370.000000
256,7519751.216709,7245447.482480,4144924.435138,3156823.888987,1912701.921866,1899441.501932,310952.000000,292940.000000,385817.000000,432667.000000,660952.000000,703805.000000
2,168102138.943529,168144407.604077,167842058.471247,167842058.471247,167842058.471247,167842058.471247,3387453.000000,3387453.000000,3387453.000000,3387453.000000,3387453.000000,3387453.000000
32768,64092583.007333,63898481.413472,62786108.688160,61959116.936911,60085081.279208,57001714.998630,1878353.000000,1878353.000000,1878353.000000,1878353.000000,1961845.000000,2160119.000000
32,168754779.180494,168852835.455468,168805565.799080,168805565.799080,168805565.799080,168805565.799080,3389735.000000,3389735.000000,3389735.000000,3389735.000000,3389735.000000,3389735.000000
4096,5896457.561491,5814446.113213,5939967.362833,5638592.978357,4899791.452985,3676809.653356,208446.000000,198605.000000,195905.000000,262318.000000,300752.000000,660836.000000
4,6678752.781549,5325188.986854,4525278.197200,2862314.945632,2960316.786228,1620191.389900,243893.000000,333306.000000,455471.000000,712162.000000,672305.000000,897968.000000
512,90834568.021458,89379969.253793,86760130.721353,84694296.775075,84637618.903448,83688079.983272,1954031.000000,1979352.000000,2128103.000000,2229535.000000,2229535.000000,2229535.000000
64,96639032.307097,92898102.097367,92735370.537982,92406961.426277,92519002.053359,92266376.266022,2134602.000000,2169676.000000,2192806.000000,2230587.000000,2230587.000000,2230587.000000
65536,8278003.400935,8246397.542450,8246397.542450,8145218.157313,8145218.157313,3692033.444042,781903.000000,825355.000000,825355.000000,833834.000000,833834.000000,1107127.000000
8192,169175732.569676,169242144.998447,169448321.521973,169994249.204573,170626090.420103,170663992.947774,3265472.000000,3265472.000000,3265472.000000,3265472.000000,3265472.000000,3265472.000000
8,93540333.052393,90862227.342285,90220241.940641,89915409.359658,89915409.359658,89848456.762169,2008160.000000,2128614.000000,2138729.000000,2138729.000000,2138729.000000,2138729.000000
