frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,16091605.192193,15979574.840569,16091090.031210,15957418.797402,15773650.549421,12649429.769958,305795.000000,305795.000000,305795.000000,305795.000000,305795.000000,540433.000000
128,152411.434069,151656.692457,148710.321918,149851.281836,156777.408506,130832.802045,12336.000000,14278.000000,17662.000000,29199.000000,35215.000000,47889.000000
16384,17471449.214100,17476904.427722,17469782.080650,17470988.306566,17632096.075589,17632096.075589,311390.000000,311390.000000,311390.000000,311390.000000,311390.000000,311390.000000
16,11488358.356460,11552514.936371,11702148.969370,11667795.435461,11667795.435461,11718751.611261,530897.000000,530897.000000,530897.000000,530897.000000,530897.000000,530897.000000
2048,9766607.403894,9548262.927652,9329434.187573,8917666.650220,8715773.978135,8713748.331299,539951.000000,539951.000000,539951.000000,539951.000000,539951.000000,539951.000000
256,149770.658088,152603.476366,151188.251478,153169.544842,140496.948337,140611.097421,27906.000000,28863.000000,34044.000000,36725.000000,48157.000000,63624.000000
2,19937107.171567,19937107.171567,19937107.171567,19937107.171567,19937107.171567,19937107.171567,802430.000000,802430.000000,802430.000000,802430.000000,802430.000000,802430.000000
32768,19640092.441399,19640092.441399,19640092.441399,19640092.441399,19640092.441399,19640092.441399,875658.000000,875658.000000,875658.000000,875658.000000,875658.000000,875658.000000
32,954620.556266,820373.615607,335972.516827,343831.792573,344213.196635,343840.286318,96488.000000,91535.000000,192695.000000,192695.000000,192695.000000,192695.000000
4096,11026040.545044,10496551.411570,10011624.975992,9291879.717330,9087958.304381,8474231.664263,586979.000000,586979.000000,586979.000000,586979.000000,586979.000000,586979.000000
4,85628.250782,83032.020173,76653.907213,77062.259557,76818.903741,77043.793040,21390.000000,21390.000000,21607.000000,21607.000000,21607.000000,21607.000000
512,12046478.493129,12216926.533334,12213379.761897,11540249.366446,11799501.494143,11361566.749222,487830.000000,487830.000000,529743.000000,563025.000000,563025.000000,568423.000000
64,20844166.212232,20818218.076536,20818218.076536,20818218.076536,20844166.212232,20818218.076536,844980.000000,844980.000000,844980.000000,844980.000000,844980.000000,844980.000000
65536,2270187.103183,2270187.103183,2270187.103183,2270187.103183,2270187.103183,2270187.103183,32436.000000,32436.000000,32436.000000,32436.000000,32436.000000,32436.000000
8192,14337122.006952,14297538.612848,14127219.985453,13743672.958949,12743100.665364,9061779.018398,306651.000000,306651.000000,306651.000000,306651.000000,306651.000000,529719.000000
8,1456210.948682,1302770.233340,985478.760672,525988.943032,527109.248041,449952.859820,70444.000000,83085.000000,121800.000000,239982.000000,239982.000000,297250.000000
