frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,2398506.235304,2142688.185031,2108961.913463,2096428.698580,2184126.611881,2173138.968079,2168702.767775,288271.000000,371318.000000,388765.000000,412889.000000,718732.000000,718732.000000,718732.000000
128,866616.297110,864362.200458,838128.871069,892686.472800,892718.191925,892686.472800,892686.472800,230112.000000,230112.000000,266280.000000,441606.000000,441606.000000,441606.000000,441606.000000
16384,3110653.305286,3106106.192692,2850519.659364,1104370.458558,940241.471026,923680.051139,933265.660213,278229.000000,278229.000000,281415.000000,298695.000000,299623.000000,299623.000000,299623.000000
16,763538.239131,720229.422184,686986.963779,686986.963779,686986.963779,686986.963779,686986.963779,338085.000000,340961.000000,349253.000000,349253.000000,349253.000000,349253.000000,349253.000000
2048,5340049.455689,2900935.151068,925645.985363,2606815.099925,917715.252844,855733.369911,874541.135703,192878.000000,192878.000000,203466.000000,192878.000000,203466.000000,225057.000000,225057.000000
256,1531637.857353,1477807.938699,1424194.242710,1443291.028974,1443280.568670,1443291.028974,1443291.028974,266000.000000,396704.000000,674735.000000,924709.000000,924709.000000,924709.000000,924709.000000
2,62540004.073954,61215990.358422,61215990.358422,61215990.358422,61215990.358422,61215990.358422,61215990.358422,2208860.000000,2316773.000000,2316773.000000,2316773.000000,2316773.000000,2316773.000000,2316773.000000
32768,124063763.287812,124063763.287812,124063763.287812,124063763.287812,124063763.287812,124063763.287812,124063763.287812,3451683.000000,3451683.000000,3451683.000000,3451683.000000,3451683.000000,3451683.000000,3451683.000000
32,63633340.712589,62972954.556751,62896448.937464,62896448.937464,63141337.787867,62896448.937464,62896448.937464,2309733.000000,2309733.000000,2309733.000000,2309733.000000,2309733.000000,2309733.000000,2309733.000000
4096,3266582.784656,3210877.388743,2937211.178389,2920741.968127,2144391.273795,1624151.600812,1675177.831499,292308.000000,304374.000000,343904.000000,475737.000000,739791.000000,954275.000000,954275.000000
4,107617651.265464,107617651.265464,107617651.265464,107617651.265464,107617651.265464,107617651.265464,107617651.265464,3544416.000000,3544416.000000,3544416.000000,3544416.000000,3544416.000000,3544416.000000,3544416.000000
512,112035787.524570,112035787.524570,112035787.524570,112035787.524570,112035787.524570,112035787.524570,112035787.524570,3250895.000000,3250895.000000,3250895.000000,3250895.000000,3250895.000000,3250895.000000,3250895.000000
64,64250209.620594,61570949.040739,61570949.040739,61570949.040739,62134597.696777,61570949.040739,61570949.040739,2146327.000000,2195530.000000,2195530.000000,2195530.000000,2195530.000000,2195530.000000,2195530.000000
65536,12896196.630414,12529162.038934,12234357.121446,11939821.978323,11921021.703324,11897519.748947,11815758.174749,591548.000000,615828.000000,627448.000000,683884.000000,716537.000000,916586.000000,916586.000000
8192,81755630.786025,81758707.223332,81876609.582497,81711793.681550,81102567.800472,77385839.594255,79595115.355598,2011108.000000,2011108.000000,2011108.000000,2011108.000000,2172174.000000,2281939.000000,2172174.000000
8,2100224.251910,1476452.146751,1320210.783216,1320210.783216,1320210.783216,1320210.783216,1320210.783216,376110.000000,871177.000000,1142674.000000,1142674.000000,1142674.000000,1142674.000000,1142674.000000
