frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,12430820.731919,12463240.150165,12710934.399560,12795647.644638,12840177.007462,12456131.306717,474155.000000,474155.000000,476811.000000,476811.000000,476811.000000,572735.000000
128,1047274.483531,1049461.435069,965914.152124,899520.170379,749595.588441,344061.635175,43785.000000,52681.000000,55077.000000,68221.000000,108128.000000,190781.000000
16384,559862.896960,556712.856882,557805.240792,556241.158444,578552.555838,604900.624692,26894.000000,27643.000000,27643.000000,29364.000000,41371.000000,14104.000000
16,20795887.148398,20795887.148398,20795887.148398,20795887.148398,20795887.148398,20795887.148398,823631.000000,823631.000000,823631.000000,823631.000000,823631.000000,823631.000000
2048,20119918.241224,20014818.518776,19801629.415073,19578058.850234,19305758.539890,19290931.110677,789718.000000,789718.000000,789718.000000,789718.000000,789718.000000,789718.000000
256,932064.376579,910551.586033,886192.485184,557751.914296,502876.021268,319068.199276,52157.000000,52157.000000,52525.000000,107433.000000,107433.000000,178879.000000
2,20631331.868576,20631331.868576,20631331.868576,20631331.868576,20631331.868576,20631331.868576,824161.000000,824161.000000,824161.000000,824161.000000,824161.000000,824161.000000
32768,277505.739618,277507.061577,277513.841213,277201.682782,279704.666055,279723.005368,80298.000000,80298.000000,80298.000000,80298.000000,80298.000000,80298.000000
32,495091.525459,478884.779775,383803.812415,366888.868143,329724.533280,277262.917901,27178.000000,35302.000000,50699.000000,91402.000000,95444.000000,212522.000000
4096,553289.614148,548309.510483,522890.441832,529628.169358,532860.413878,506808.128928,31373.000000,45316.000000,45316.000000,45669.000000,53983.000000,74281.000000
4,11487531.557310,11322578.444784,11247278.589242,11259860.040046,11277924.969577,11258464.461792,506618.000000,508316.000000,535024.000000,535024.000000,535024.000000,535024.000000
512,21465933.573663,21529918.391813,21559662.935855,21559662.935855,21559662.935855,21576048.062305,831237.000000,831237.000000,831237.000000,831237.000000,831237.000000,831237.000000
64,554173.533072,501793.548652,401729.987302,202846.474197,215654.258947,194538.172079,37205.000000,40660.000000,58791.000000,116777.000000,116777.000000,116777.000000
65536,33568856.993744,33580251.224127,33476912.733258,33501570.600981,33612289.551101,33905959.068844,841046.000000,858439.000000,840587.000000,840587.000000,858439.000000,877860.000000
8192,9057430.892767,9001876.056412,8943863.268418,8495538.121626,8310757.691054,8310757.691054,523527.000000,523527.000000,523527.000000,538229.000000,549076.000000,549076.000000
8,2211343.509794,1367438.219161,945665.925356,364758.228399,364758.228399,364646.149978,145458.000000,181867.000000,213730.000000,240819.000000,240819.000000,240819.000000
