frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,23429288.147523,23543469.369049,23646999.882523,23820411.666568,23820411.666568,23888024.478049,814211.000000,814211.000000,814211.000000,814211.000000,814211.000000,814211.000000
128,19164156.076163,18476931.097021,17291594.006599,12827539.467146,12850381.040337,12641299.994018,542703.000000,542703.000000,542726.000000,578261.000000,578261.000000,578261.000000
16384,52295269.000193,52147303.357531,31537198.094464,30629701.839572,30339739.241537,26301891.789536,856115.000000,856115.000000,1085150.000000,1085150.000000,1085150.000000,1085150.000000
16,12016533.413201,11605584.032363,11596802.386886,10758092.778956,10758092.778956,10758092.778956,583305.000000,583305.000000,583305.000000,592974.000000,592974.000000,592974.000000
2048,901947.386847,890492.383422,866928.083194,865120.367283,874169.442624,877658.238123,47823.000000,51097.000000,62887.000000,72793.000000,74932.000000,280320.000000
256,13188291.118078,12212344.762262,11947289.154190,11962811.466804,11892870.719025,11816504.954222,484318.000000,512400.000000,521822.000000,521822.000000,555447.000000,555447.000000
2,337843.244406,284614.223450,254828.289978,224421.043040,224920.851897,220236.174181,37583.000000,51129.000000,87801.000000,139075.000000,139075.000000,139075.000000
32768,31449458.037737,31426210.190230,31456595.407722,31282571.476430,30818752.097775,25416049.629303,771944.000000,771944.000000,771944.000000,850396.000000,872135.000000,899743.000000
32,10997993.133032,10966522.635496,10507451.855041,10521817.313460,10521817.313460,10521817.313460,544878.000000,544878.000000,575604.000000,575604.000000,575604.000000,575604.000000
4096,830102.606893,824175.513616,817289.647495,836841.821980,771115.678754,903895.416762,26285.000000,26285.000000,26285.000000,29285.000000,63754.000000,41028.000000
4,519567.478512,402714.158393,315464.338195,316941.483296,267178.722517,267179.219804,48478.000000,82239.000000,103384.000000,109894.000000,211166.000000,211166.000000
512,21023187.332497,21167870.011248,21228636.834660,21232296.214643,21215841.775272,21231734.158485,814279.000000,814279.000000,814279.000000,814279.000000,814279.000000,814279.000000
64,19879513.072996,19879513.072996,19879513.072996,19879513.072996,19879513.072996,19879513.072996,825413.000000,825413.000000,825413.000000,825413.000000,825413.000000,825413.000000
65536,31845201.289141,32788016.479391,32704772.108675,32629261.698224,32439089.621417,31680751.671992,840842.000000,602812.000000,602812.000000,602812.000000,602812.000000,822255.000000
8192,17469531.805672,17353974.508642,17356686.508185,17323861.547215,17305818.076481,17305818.076481,823160.000000,823160.000000,823160.000000,823160.000000,823160.000000,823160.000000
8,10889714.177562,10915675.130075,10914649.095178,10914649.095178,10977774.178084,10914649.095178,513586.000000,534605.000000,534605.000000,534605.000000,534605.000000,534605.000000
