frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,14004289.519618,13894429.095279,13421658.371655,13018251.371004,11975876.588197,1997886.736584,8072393.426960,12677416.545959,258816.000000,261920.000000,282958.000000,341746.000000,523583.000000,1038440.000000,812516.000000,546696.000000
128,172334632.646306,171380963.352790,171140056.493013,171140056.493013,171140056.493013,170911998.390170,171140056.493013,170911998.390170,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000,3487016.000000
16384,246026405.826620,245769162.700878,241616416.290619,229982639.782922,219477809.065955,200473559.755465,200918218.529366,219485779.776879,3499110.000000,3499110.000000,3499110.000000,3522474.000000,3522474.000000,3569946.000000,3569946.000000,3522474.000000
16,6194359.463672,5376490.903371,4225438.203856,3601623.819052,1807003.112686,1532783.596605,1532783.596605,1700600.304402,180349.000000,225619.000000,320945.000000,441508.000000,893654.000000,983050.000000,983050.000000,914689.000000
2048,2302356.609646,2299302.309792,2273984.222828,2116493.471445,2248587.678897,938404.918893,1052694.463005,2268543.956212,129115.000000,130885.000000,121786.000000,167278.000000,142447.000000,589200.000000,589200.000000,142447.000000
256,130258128.678205,129203554.540115,88259459.264027,87598209.948380,87304234.290759,86996676.775192,86996676.775192,87323550.113063,1360775.000000,1360775.000000,2309384.000000,2309384.000000,2309384.000000,2309384.000000,2309384.000000,2309384.000000
2,89908222.016597,88505372.102651,87895008.794225,87734017.158928,87734017.158928,87734017.158928,87734017.158928,87734017.158928,2222559.000000,2222559.000000,2285435.000000,2285435.000000,2285435.000000,2285435.000000,2285435.000000,2285435.000000
32768,183906914.006719,183143733.615717,182572736.248518,179736115.776542,178170605.023553,176913785.794381,176913785.794381,178046052.952526,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000,3485497.000000
32,168192002.715791,168191951.766889,168234929.738186,168234929.738186,168224096.497981,168234929.738186,168234929.738186,168234929.738186,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000,3518338.000000
4096,129818601.246125,128926789.189397,128546296.900460,128285264.882405,128760233.777305,128538205.885180,128760233.777305,128697593.153141,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000,3409268.000000
4,162377450.380410,162078474.788782,162078474.788782,162078474.788782,162078474.788782,162078474.788782,162078474.788782,162078474.788782,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000,3323751.000000
512,3680344.595822,3636558.204213,3639222.062840,3503881.805885,2836769.618823,2044566.966126,2044566.993163,3092941.399223,100887.000000,133633.000000,120066.000000,174199.000000,304652.000000,924289.000000,924289.000000,305152.000000
64,165992698.402942,165605425.985384,165358527.899136,165358527.899136,165358527.899136,165358527.899136,165358527.899136,165358527.899136,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000,3377006.000000
65536,85441021.309734,85383768.627322,85392536.047184,85418046.404452,85221373.532166,82714107.033864,82714107.033864,85650938.002964,1883294.000000,1883294.000000,1883294.000000,1883294.000000,1883294.000000,1954858.000000,1954858.000000,1883294.000000
8192,44762264.294490,44795451.683589,44958535.225295,44797998.432718,43855811.399170,3499131.005882,3499067.496137,44337936.711282,481770.000000,477885.000000,473291.000000,479143.000000,485908.000000,1359201.000000,1359201.000000,510850.000000
8,1006125.340815,923915.512698,788354.455215,735658.279969,586362.954235,582441.821229,582437.246604,582644.883445,59938.000000,73013.000000,120180.000000,129578.000000,365732.000000,365732.000000,365732.000000,365732.000000
