frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,9407596.726083,9214901.621790,9331966.263708,9286634.098893,9197780.349926,4205291.275148,8449263.800194,9286026.980709,269836.000000,281585.000000,310616.000000,321633.000000,337773.000000,1120869.000000,916397.000000,337773.000000
128,96653691.302516,112646538.143346,92582500.449882,91903391.614479,91884018.810984,90757370.334473,91884346.898441,91884346.898441,2103954.000000,1261279.000000,2306302.000000,2306302.000000,2306302.000000,2342943.000000,2306302.000000,2306302.000000
16384,87890788.106992,87924962.681922,87901243.060344,88321086.073251,88478516.314807,85563267.808583,88683621.501930,88827319.911297,2291416.000000,2291416.000000,2291416.000000,2291416.000000,2291416.000000,2354830.000000,2291416.000000,2291416.000000
16,166685759.020454,166685759.020454,166685759.020454,166685759.020454,166685759.020454,166685759.020454,166685759.020454,166685759.020454,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000,3351736.000000
2048,105440863.971679,104339288.475239,85883176.326359,86188596.045955,84115476.358919,81581776.415503,81581776.415503,86769772.545049,1176927.000000,1176927.000000,2057399.000000,2057399.000000,2271599.000000,2271599.000000,2271599.000000,2175118.000000
256,2409015.041386,2383425.050188,2294324.512940,2127684.514965,1962371.592985,1317688.498743,1315086.748712,1767713.012484,87460.000000,94344.000000,114707.000000,170851.000000,381358.000000,795760.000000,683345.000000,391474.000000
2,24880333.012194,23791570.594849,21581461.093464,20764501.007692,3712849.667885,1793892.003437,1794336.396289,19673034.563120,607826.000000,631291.000000,817456.000000,911008.000000,1238771.000000,1300710.000000,1300710.000000,1186657.000000
32768,10758694.118185,10709912.290585,10679604.769021,10665735.946399,10650836.225592,8755785.539981,8755785.539981,10677799.591056,385593.000000,385593.000000,385593.000000,385593.000000,385593.000000,1103753.000000,1103753.000000,385593.000000
32,1391734.644139,1253243.132475,1086956.358748,862902.925120,829885.708298,829895.041479,829915.984436,857592.345207,93425.000000,110195.000000,134499.000000,280259.000000,395361.000000,395361.000000,395361.000000,395361.000000
4096,106881022.160913,106073240.430712,105915847.870969,105227244.668130,104575779.812003,96779623.650874,96779624.647036,105561587.776559,1888747.000000,1933645.000000,1933645.000000,1933645.000000,1984463.000000,2270471.000000,2270471.000000,1962606.000000
4,88406657.903637,86956599.537114,86549983.288211,86740323.022339,86880734.216480,86810384.486410,86810384.486410,86810384.486410,1947844.000000,2079112.000000,2088262.000000,2088262.000000,2088262.000000,2088262.000000,2088262.000000,2088262.000000
512,7568740.427278,7050386.514700,6325289.558704,4961644.191961,3556203.001262,2629940.109312,2629940.340437,3225324.255451,228905.000000,268161.000000,297251.000000,422227.000000,562182.000000,992502.000000,992502.000000,571629.000000
64,164130557.727658,164101494.189436,164154286.590096,164101552.619166,164101552.619166,164154286.590096,164154286.590096,164154286.590096,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000,3375285.000000
65536,10289122.658264,10285644.916364,10285644.916364,10285644.916364,10285644.916364,17010503.155571,10230274.502505,10285644.916364,373987.000000,373987.000000,373987.000000,373987.000000,373987.000000,187734.000000,373987.000000,373987.000000
8192,183192079.605866,183165603.730034,182381678.060994,182881082.868380,184078225.529122,183999183.619606,186213470.089217,183851533.493676,3281327.000000,3281327.000000,3321721.000000,3321721.000000,3321721.000000,3428707.000000,3321721.000000,3321721.000000
8,167362173.568663,167298409.407866,167298409.407866,167298409.407866,167298409.407866,167298409.407866,167298409.407866,167298409.407866,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000,3263551.000000
