frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,23547500.774588,23553894.378015,22863023.041816,22651773.128612,22638076.653694,22638076.653694,823435.000000,823435.000000,833985.000000,833985.000000,833985.000000,833985.000000
128,20691377.470126,20691377.470126,20691377.470126,20691377.470126,20691377.470126,20691377.470126,822334.000000,822334.000000,822334.000000,822334.000000,822334.000000,822334.000000
16384,20250037.936888,20252235.006002,20264750.794958,20284929.328819,20315730.087628,20315730.087628,843659.000000,843659.000000,843659.000000,843659.000000,843659.000000,843659.000000
16,20770033.064852,20765758.456292,20765758.456292,20765758.456292,20765758.456292,20765758.456292,787075.000000,787075.000000,787075.000000,787075.000000,787075.000000,787075.000000
2048,21266208.935585,21533174.686281,21570828.988939,21530720.593016,21530720.593016,21641695.529006,762409.000000,762409.000000,762409.000000,762409.000000,762409.000000,762409.000000
256,647016.526635,633397.607927,595482.178984,493265.437760,406656.425442,350818.212825,47972.000000,60376.000000,72248.000000,121109.000000,135658.000000,152734.000000
2,13644416.946615,11741214.407381,11616813.631832,11418595.425865,11780746.839942,11418595.425865,305769.000000,538204.000000,563944.000000,575618.000000,563944.000000,575618.000000
32768,15061349.586060,15061349.586060,15061349.586060,15061349.586060,15061349.586060,15061349.586060,740854.000000,740854.000000,740854.000000,740854.000000,740854.000000,740854.000000
32,20541285.502245,20518965.565773,20518965.565773,20541285.502245,20541285.502245,20518965.565773,856357.000000,856357.000000,856357.000000,856357.000000,856357.000000,856357.000000
4096,16858487.766204,16957077.268202,17094998.875358,17081589.560677,16925965.789610,14185224.672061,301707.000000,301707.000000,301707.000000,301707.000000,301707.000000,564636.000000
4,11812740.784369,11584753.020709,11578165.150711,11473613.150298,11473613.150298,11473613.150298,530972.000000,554104.000000,554104.000000,554104.000000,554104.000000,554104.000000
512,1093479.522196,1080294.059719,1037817.728598,1002880.829342,1028110.903691,542247.892325,86216.000000,86216.000000,92977.000000,95430.000000,107437.000000,265394.000000
64,21807653.115813,21736187.227718,21736187.227718,21736187.227718,21736187.227718,21736187.227718,873652.000000,873652.000000,873652.000000,873652.000000,873652.000000,873652.000000
65536,6468238.406156,6468238.406156,6468238.406156,6468238.406156,6468238.406156,6468238.406156,565565.000000,565565.000000,565565.000000,565565.000000,565565.000000,565565.000000
8192,19080860.542081,18974757.105656,18977406.425209,27151808.476315,18802028.397977,18816357.388535,814068.000000,814068.000000,814068.000000,578354.000000,830750.000000,830750.000000
8,114350.367306,90443.048898,91530.577088,93937.541622,93102.366474,86447.284752,14944.000000,18216.000000,25063.000000,25063.000000,25063.000000,25063.000000
