frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,101620027.156877,99344931.782025,99275685.364116,96723668.132590,95043577.238551,94312206.624032,2027586.000000,2048217.000000,2048217.000000,2104365.000000,2179710.000000,2268787.000000
128,172054495.578653,171799027.611064,171799027.611064,171799027.611064,171799027.611064,171799027.611064,3323375.000000,3323375.000000,3323375.000000,3323375.000000,3323375.000000,3323375.000000
16384,118793968.631234,118538817.525045,118424259.840681,118425987.376706,118263196.372950,92495486.342462,1714349.000000,1707551.000000,1707551.000000,1707551.000000,1707551.000000,2224798.000000
16,168522728.969088,166211523.557637,166211523.557637,166211523.557637,166211523.557637,166211523.557637,3661227.000000,3661227.000000,3661227.000000,3661227.000000,3661227.000000,3661227.000000
2048,151425028.152492,150200254.680686,145912822.946061,145934785.185854,145934785.185854,145619324.412052,3367803.000000,3367803.000000,3531970.000000,3531970.000000,3531970.000000,3531970.000000
256,116336088.232147,113682089.140694,90197091.378277,89233473.668129,89246569.727949,88995176.846758,1279445.000000,1279445.000000,2245557.000000,2290220.000000,2290220.000000,2290220.000000
2,6306208.996954,4934356.170170,4031702.360715,2239676.844545,1785432.352928,1792737.734928,263584.000000,270410.000000,270410.000000,479658.000000,903616.000000,1127283.000000
32768,129385575.997872,129262463.172572,128667276.067712,128567256.857208,128106985.236327,113381901.249894,1213997.000000,1213997.000000,1213997.000000,1213997.000000,1213997.000000,2139261.000000
32,165416164.787811,165431106.407852,165431106.407852,165431106.407852,165431106.407852,165431106.407852,3411298.000000,3411298.000000,3411298.000000,3411298.000000,3411298.000000,3411298.000000
4096,2255347.860850,2290677.480091,2187604.795558,2220117.325296,2155264.257123,2486125.944354,138944.000000,158844.000000,209487.000000,189394.000000,241022.000000,1116605.000000
4,113357356.184148,90472243.903005,90927991.176581,90823161.827096,91030705.377163,90823161.827096,1282595.000000,2308580.000000,2308580.000000,2308580.000000,2308580.000000,2308580.000000
512,5256887.812586,5089972.096329,4912913.771658,4699083.496573,3771785.882929,1967460.933061,191641.000000,205848.000000,205848.000000,239988.000000,307639.000000,951148.000000
64,93693766.949292,92844639.210385,91788229.550459,91153869.936267,91069178.845240,91126527.278062,2175508.000000,2243170.000000,2290415.000000,2290415.000000,2290415.000000,2290415.000000
65536,154016464.443372,154016464.443372,154016464.443372,154016464.443372,154016464.443372,154016464.443372,3660063.000000,3660063.000000,3660063.000000,3660063.000000,3660063.000000,3660063.000000
8192,212820239.903446,213107297.285912,213218631.867165,213402184.703282,213890476.774444,215971178.615830,2997538.000000,2997538.000000,2997538.000000,2997538.000000,2997538.000000,2997538.000000
8,167305593.465240,166415940.362556,166230873.088482,166230873.088482,166230873.088482,166230873.088482,3974305.000000,3974305.000000,3974305.000000,3974305.000000,3974305.000000,3974305.000000
