frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,980220.864456,983778.162668,967439.745095,856041.261110,795601.624732,611522.268853,43653.000000,44941.000000,39421.000000,79326.000000,101738.000000,261396.000000
128,11249204.245951,11314586.361885,11322207.154427,11279179.926744,11190170.618363,11279179.926744,516295.000000,516295.000000,516295.000000,526159.000000,526159.000000,526159.000000
16384,14833831.192589,14769476.937965,14812476.057197,14719008.793277,14754296.889996,14672868.552068,502405.000000,502405.000000,502405.000000,502405.000000,502405.000000,502405.000000
16,391403.810636,283479.833916,190906.558774,165726.740190,165491.931266,165545.821463,41994.000000,53343.000000,57242.000000,93305.000000,93305.000000,93305.000000
2048,1213796.033788,1213599.870654,1220128.332301,1217364.123253,1255373.127828,1281747.817707,29713.000000,32060.000000,37442.000000,40215.000000,53440.000000,185147.000000
256,15238584.958656,13361035.730999,13086578.002139,12588429.775151,12448387.911025,12240762.163415,318601.000000,537086.000000,537086.000000,550675.000000,562200.000000,562200.000000
2,11944311.221461,11858965.518859,11473225.094735,11475161.045333,11680473.238573,11274888.876452,509034.000000,525780.000000,566215.000000,566215.000000,558732.000000,566215.000000
32768,6890394.552802,6885564.441557,6885564.441557,6885564.441557,6885504.418898,6865685.199667,506180.000000,506180.000000,506180.000000,506180.000000,506180.000000,506180.000000
32,559558.510374,532081.121999,468571.610514,178090.454517,178478.165460,178135.808301,34454.000000,34454.000000,52610.000000,116240.000000,116240.000000,116240.000000
4096,1584644.963799,1584464.747534,1570198.259189,1555665.803121,1612500.084554,1441172.826118,70510.000000,61477.000000,68078.000000,97398.000000,107263.000000,262499.000000
4,91086.297306,86951.058711,87316.052837,73588.802232,73403.488977,73406.995239,23185.000000,25134.000000,25134.000000,25134.000000,25134.000000,25134.000000
512,11404178.196583,11333762.107829,10621202.007234,9859793.091187,9859793.091187,9859793.091187,501447.000000,501447.000000,538640.000000,560937.000000,560937.000000,560937.000000
64,22304353.861947,22334635.331911,22334635.331911,22334635.331911,22334635.331911,22334635.331911,1013944.000000,1013944.000000,1013944.000000,1013944.000000,1013944.000000,1013944.000000
65536,16497024.161320,16566208.426262,16566208.426262,16566285.494039,16564744.988090,16010207.135018,302490.000000,302490.000000,302490.000000,302490.000000,302490.000000,451089.000000
8192,8231171.603054,8230767.509728,8258219.106732,8293804.478616,8293804.478616,8285620.532611,464555.000000,464555.000000,464555.000000,464555.000000,464555.000000,464555.000000
8,21187495.416224,21109637.177626,21109637.177626,21109637.177626,21109637.177626,21109637.177626,833997.000000,833997.000000,833997.000000,833997.000000,833997.000000,833997.000000
