frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,134638555.210223,134811776.992579,132415524.597396,129679022.882523,126823507.292533,93561482.185932,93564805.342491,126709993.411908,1351921.000000,1351921.000000,1351921.000000,1351921.000000,1351921.000000,2273569.000000,2273569.000000,1351921.000000
128,96337454.346562,95233414.571207,93334613.522205,90957660.852597,91678306.783315,91015348.850114,91126104.610056,91256655.663520,1974586.000000,2079554.000000,2183869.000000,2238092.000000,2238092.000000,2238092.000000,2238092.000000,2238092.000000
16384,6173388.612737,6145593.990865,6073150.582819,6000092.716421,5998768.784931,3497710.868985,4609180.316249,5858000.219003,361885.000000,365068.000000,370485.000000,375878.000000,375878.000000,1096411.000000,386586.000000,386813.000000
16,168025859.007285,167881116.005576,167955309.586153,167955309.586153,167955309.586153,167955309.586153,167955309.586153,167955309.586153,3358646.000000,3358646.000000,3358646.000000,3358646.000000,3358646.000000,3358646.000000,3358646.000000,3358646.000000
2048,180740145.263900,176340357.416285,171337315.882552,168755357.774087,167878817.150915,167878817.150915,167878817.150915,167878817.150915,3468233.000000,3526952.000000,3538715.000000,3538715.000000,3538715.000000,3538715.000000,3538715.000000,3538715.000000
256,3123388.268544,3194139.257112,3128975.727140,2982341.885357,2460023.406843,1118590.033851,1119308.215269,2387703.960873,88066.000000,79083.000000,100056.000000,133501.000000,265753.000000,549151.000000,549151.000000,310545.000000
2,6698882.347329,6083561.462625,5074351.698101,3315014.414016,2696227.627181,1938624.054342,1877057.434266,2917489.728871,166060.000000,223505.000000,276338.000000,547783.000000,862134.000000,1062634.000000,1062634.000000,862134.000000
32768,248577967.536284,248544424.091296,247633409.798979,247586701.884248,243474429.674510,223305368.627823,226843312.035537,247400136.248239,3357278.000000,3357278.000000,3357278.000000,3357278.000000,3373323.000000,3430003.000000,3423514.000000,3357278.000000
32,1010569.938187,1000589.388892,785027.810876,677505.855105,660844.695697,677879.485903,677878.976983,660394.868203,91202.000000,93063.000000,107831.000000,235235.000000,257359.000000,311130.000000,311130.000000,257359.000000
4096,2837241.985885,2822381.214448,2704006.360997,2556003.715119,2410953.945402,1517899.090647,1479006.787840,2423966.479109,154286.000000,158646.000000,166054.000000,286167.000000,290016.000000,805735.000000,805735.000000,288145.000000
4,170250086.050585,170209132.097104,170209132.097104,170209132.097104,170209132.097104,170209132.097104,170209132.097104,170209132.097104,3424569.000000,3424569.000000,3424569.000000,3424569.000000,3424569.000000,3424569.000000,3424569.000000,3424569.000000
512,176168945.841527,168491012.183231,167472277.166589,167023094.186809,167474174.536740,167023094.186809,167023094.186809,167023094.186809,3379326.000000,3533215.000000,3533215.000000,3533215.000000,3533215.000000,3533215.000000,3533215.000000,3533215.000000
64,7706322.741073,7132929.389422,6387769.135617,4246081.537538,2699180.551195,2627563.642229,2629398.672638,2407959.600026,181342.000000,209841.000000,249402.000000,426540.000000,625425.000000,1077853.000000,1077853.000000,630859.000000
65536,140912697.748270,140922083.940745,140954367.677229,141003368.349560,141088350.703651,153131840.433285,140872400.146942,141142540.391806,1836787.000000,1836787.000000,1836787.000000,1836787.000000,1843334.000000,1335239.000000,1836787.000000,1843334.000000
8192,170476432.428315,170628398.340815,170794132.179590,171500272.475736,171807277.546885,171929111.836536,171881721.556960,171594953.106551,3228644.000000,3228644.000000,3228644.000000,3228644.000000,3228644.000000,3228644.000000,3228644.000000,3228644.000000
8,91492014.791903,90923968.586969,90879506.635800,90978493.168014,90947586.547911,90953830.770653,90981528.155793,90953830.770653,2108236.000000,2108236.000000,2137880.000000,2150339.000000,2150339.000000,2150339.000000,2150339.000000,2150339.000000
