frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,66820307.740078,65072728.857441,63623455.854580,62956397.205850,63850804.184968,62956397.205850,62956397.205850,2066845.000000,2066845.000000,2151994.000000,2199014.000000,2151994.000000,2199014.000000,2199014.000000
128,10850007.848222,10703479.150497,9769185.856858,1452527.527218,1452527.527218,1452529.618732,1452529.618732,788944.000000,788944.000000,807865.000000,1119301.000000,1119301.000000,1119301.000000,1119301.000000
16384,9731190.229926,9701204.500080,9624774.818522,9486391.832044,9129357.542961,3037949.420377,3037949.420377,442586.000000,442586.000000,454166.000000,522603.000000,642188.000000,1190592.000000,1190592.000000
16,110947874.409569,110947874.409569,110947874.409569,110947874.409569,110947874.409569,110947874.409569,110947874.409569,3404662.000000,3404662.000000,3404662.000000,3404662.000000,3404662.000000,3404662.000000,3404662.000000
2048,4770453.984694,4422099.577449,4379643.959353,3216077.312960,2713816.430771,2436419.536435,2436419.741067,285796.000000,348217.000000,325412.000000,513722.000000,704414.000000,828595.000000,828595.000000
256,1983489.110101,1777027.157350,1564678.247078,1397627.999855,1397051.838863,1397051.838863,1397051.838863,265231.000000,296156.000000,710683.000000,872495.000000,872495.000000,872495.000000,872495.000000
2,1484793.187639,791125.904466,811260.682979,811260.682979,811260.682979,811260.682979,811260.682979,398190.000000,407150.000000,486069.000000,486069.000000,486069.000000,486069.000000,486069.000000
32768,143784544.245638,143784544.245638,143784544.245638,143784544.245638,143784544.245638,143784544.245638,143784544.245638,3483545.000000,3483545.000000,3483545.000000,3483545.000000,3483545.000000,3483545.000000,3483545.000000
32,790954.743572,645340.015596,599493.842818,599483.536498,599201.144077,599483.536498,599483.536498,137184.000000,396901.000000,396901.000000,396901.000000,396901.000000,396901.000000,396901.000000
4096,3579740.000884,3352196.360100,3275555.363693,3061860.588458,2702637.707042,1580230.040770,1592424.486046,250561.000000,250561.000000,250561.000000,250561.000000,327983.000000,593792.000000,423212.000000
4,403914.518694,409477.608688,398267.252326,398267.252326,398267.252326,398267.252326,398267.252326,160361.000000,188294.000000,194812.000000,194812.000000,194812.000000,194812.000000,194812.000000
512,61005041.502530,60454032.723245,59760377.854583,59815437.482885,59815437.482885,59662574.755830,59662574.755830,2246733.000000,2246733.000000,2246733.000000,2246733.000000,2246733.000000,2246733.000000,2246733.000000
64,112892084.348367,112892084.348367,112892084.348367,112892084.348367,112892084.348367,112892084.348367,112892084.348367,3375292.000000,3375292.000000,3375292.000000,3375292.000000,3375292.000000,3375292.000000,3375292.000000
65536,124931275.015150,124921116.023054,124970807.441001,124918964.032990,125016187.420849,119587580.787928,128832758.165585,1882050.000000,1882050.000000,1882050.000000,1882050.000000,1882050.000000,2349236.000000,1882050.000000
8192,5515883.092036,6580653.795743,6604392.176029,6187938.623695,5787494.836218,3772559.796105,3772559.796105,389082.000000,395470.000000,398053.000000,442008.000000,486139.000000,1067092.000000,1067092.000000
8,63982598.885674,63394263.413383,63394263.413383,63394263.413383,63654565.993909,63394263.413383,63394263.413383,2383211.000000,2383211.000000,2383211.000000,2383211.000000,2383211.000000,2383211.000000,2383211.000000
