frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,2413965.099686,2322191.928175,1736325.947533,1640328.578442,2025279.938446,559697.731795,110455.000000,112812.000000,147546.000000,147546.000000,233652.000000,290405.000000
128,13595104.817909,13435919.630766,10694601.857761,11302139.474551,13638913.493463,10694601.857761,566721.000000,566721.000000,632809.000000,632809.000000,566721.000000,632809.000000
16384,281530.863660,282397.906021,284538.590778,296193.879440,292197.953434,326240.424007,18725.000000,18725.000000,18725.000000,22389.000000,26805.000000,29116.000000
16,20109286.903895,20109286.903895,20109286.903895,20109286.903895,20109286.903895,20109286.903895,816439.000000,816439.000000,816439.000000,816439.000000,816439.000000,816439.000000
2048,23102486.237692,22821720.499779,22625182.620397,22544138.520637,22452463.109344,22452463.109344,809307.000000,809307.000000,831450.000000,831450.000000,831450.000000,831450.000000
256,112580.310099,98922.104067,100741.441140,101476.674315,104690.270126,101434.640971,14620.000000,29076.000000,33171.000000,33171.000000,33171.000000,33171.000000
2,20173563.455718,20173563.455718,20173563.455718,20173563.455718,20173563.455718,20173563.455718,755617.000000,755617.000000,755617.000000,755617.000000,755617.000000,755617.000000
32768,277243.547063,276644.280306,289573.188783,293039.975232,294273.070402,303780.366201,31277.000000,31277.000000,39499.000000,50708.000000,50708.000000,50708.000000
32,1436281.172452,1306077.172475,1189042.809065,492906.790779,385098.020791,376613.578791,60777.000000,90520.000000,99975.000000,162599.000000,213495.000000,213495.000000
4096,26702022.848736,26803453.041978,26927580.325830,27032906.527336,27016431.427295,27058215.435951,845652.000000,845652.000000,845652.000000,845652.000000,845652.000000,845652.000000
4,20691146.124878,20705073.351591,20705073.351591,20705073.351591,20705073.351591,20705073.351591,802869.000000,802869.000000,802869.000000,802869.000000,802869.000000,802869.000000
512,21008129.138937,20934920.362906,20965707.366407,20934416.576444,20934416.576444,20965707.366407,775273.000000,775273.000000,775273.000000,775273.000000,775273.000000,775273.000000
64,20724331.269145,20724331.269145,20724331.269145,20724331.269145,20724331.269145,20724331.269145,1018105.000000,1018105.000000,1018105.000000,1018105.000000,1018105.000000,1018105.000000
65536,20555840.349299,20590920.337754,20617995.868317,20354479.967697,20859015.079582,20859015.079582,368905.000000,368905.000000,368905.000000,496939.000000,368905.000000,368905.000000
8192,7487079.118146,7476760.635954,7469445.355188,7137993.943648,6954850.041130,6701331.675017,572059.000000,572059.000000,572059.000000,587165.000000,587165.000000,587165.000000
8,20553370.167908,20543496.915657,20543496.915657,20543496.915657,20543496.915657,20543496.915657,865487.000000,865487.000000,865487.000000,865487.000000,865487.000000,865487.000000
