frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,447274.274588,442925.319317,377216.038670,338869.490211,348559.603932,347011.804391,38057.000000,56673.000000,59665.000000,100041.000000,168664.000000,168664.000000
128,521635.185576,504870.076755,442532.092704,359990.348472,241528.475410,244590.767074,55769.000000,44971.000000,73789.000000,96153.000000,145310.000000,145310.000000
16384,6713749.840409,6730266.778884,6745161.093848,6760975.039747,10351997.676761,6730241.904381,462849.000000,462849.000000,462849.000000,462849.000000,300012.000000,554556.000000
16,11514461.420045,11552914.460420,11654944.395687,11654944.395687,11557498.684099,11653620.836997,498062.000000,517318.000000,517318.000000,517318.000000,517318.000000,517318.000000
2048,457311.692814,437895.333422,431725.834163,388767.944063,269688.171593,271031.631711,37263.000000,39073.000000,41781.000000,41781.000000,78377.000000,78377.000000
256,14323232.562331,14123394.730582,12817812.138491,12330105.912094,12213053.101331,11830860.985161,513299.000000,513299.000000,587533.000000,587533.000000,587533.000000,587533.000000
2,20970504.984944,20983270.751496,20983270.751496,20983270.751496,20990639.283229,20983270.751496,872269.000000,872269.000000,872269.000000,872269.000000,872269.000000,872269.000000
32768,5472771.402340,5463048.616417,5413406.778562,5322097.638639,5213622.338805,5213622.338805,475369.000000,475369.000000,475369.000000,475369.000000,475369.000000,475369.000000
32,12002234.058549,11738032.426807,11710706.954124,11783090.750212,11783090.750212,11783090.750212,512116.000000,540340.000000,540340.000000,540340.000000,540340.000000,540340.000000
4096,125767.267216,129236.383561,126411.068724,134750.357647,130384.484648,137088.641098,42680.000000,42680.000000,42680.000000,46658.000000,46658.000000,46658.000000
4,461256.751359,434553.319617,380730.618635,376283.612744,360068.095533,185708.874306,22790.000000,32595.000000,47456.000000,43593.000000,101240.000000,101240.000000
512,20629860.172599,20204274.284606,20218456.260137,20218456.260137,20218456.260137,20218456.260137,899853.000000,899853.000000,899853.000000,899853.000000,899853.000000,899853.000000
64,19865441.577163,19800363.735943,19800363.735943,19800363.735943,19800363.735943,19800363.735943,816777.000000,816777.000000,816777.000000,816777.000000,816777.000000,816777.000000
65536,8467272.610234,8467272.610234,8467272.610234,8467272.610234,8467272.610234,8467272.610234,790053.000000,790053.000000,790053.000000,790053.000000,790053.000000,790053.000000
8192,18799407.273170,19585535.673898,18720624.219611,17861817.462132,17873243.547049,17973919.988070,973243.000000,973243.000000,973243.000000,973243.000000,973243.000000,973243.000000
8,10858184.604642,10713566.329629,10806190.700690,10806190.700690,10739629.163011,10806190.700690,501282.000000,512959.000000,512959.000000,512959.000000,512959.000000,512959.000000
