frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,103929238.799920,103560600.968194,103512775.476282,100605119.455782,101111515.488943,90149276.101269,90149281.010443,101601846.611987,2074451.000000,2074451.000000,2074451.000000,2274925.000000,2274925.000000,2410270.000000,2410270.000000,2274925.000000
128,91748534.523653,91292823.670955,90144257.846570,89026425.511768,89026425.511768,88714157.092021,88714157.092021,88714157.092021,1931441.000000,2023353.000000,2097485.000000,2182113.000000,2182113.000000,2182113.000000,2182113.000000,2182113.000000
16384,207203507.419998,207261729.691323,207391198.692007,207776165.934936,208457602.782086,202143700.163824,207857612.468147,208282497.177101,2951115.000000,2951115.000000,2951115.000000,2951115.000000,2951115.000000,3415516.000000,2951115.000000,2951115.000000
16,3501564.170225,3156511.685613,2610586.687569,1960437.103648,1508571.437526,1547465.014400,1547467.574377,1519684.940765,99418.000000,125909.000000,223348.000000,459112.000000,666828.000000,1078205.000000,1078205.000000,666828.000000
2048,13866127.309203,13810398.725155,13840177.341680,13799449.176276,13619365.602892,5664572.536894,11871989.236623,13702337.774312,278421.000000,302928.000000,302928.000000,302928.000000,297432.000000,1161572.000000,562107.000000,302928.000000
256,180093401.973821,177124415.111351,176744915.792416,176956692.624145,176956692.624145,176744915.792416,176744915.792416,176744915.792416,3387969.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000,3555193.000000
2,11135138.135954,10753662.877582,10504815.593776,9211956.603417,770312.372694,765793.175269,767887.857042,767953.869409,359637.000000,400931.000000,520924.000000,567759.000000,657921.000000,657921.000000,657921.000000,657921.000000
32768,16454586.001215,16460875.860001,16454594.076346,16558198.297234,16312218.012988,19883721.328355,11863722.617642,16354611.922201,241789.000000,241789.000000,241789.000000,206969.000000,227435.000000,676305.000000,710247.000000,227435.000000
32,163309840.472191,163386742.507584,163386742.507584,163386742.507584,163386742.507584,163386742.507584,163386742.507584,163386742.507584,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000,3396837.000000
4096,23356980.197864,23568887.461531,23662243.726346,23159252.063760,23172423.007852,14152585.037402,16429840.047969,23099322.489206,449233.000000,449233.000000,449233.000000,377372.000000,377372.000000,1140807.000000,1006171.000000,377372.000000
4,164855001.210702,164833253.959468,164833253.959468,164833253.959468,164833253.959468,164833253.959468,164833253.959468,164833253.959468,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000,3349319.000000
512,102266309.067961,100804909.109761,95576674.061016,94080836.450043,94049701.872357,93423528.851914,93423528.851914,93995004.282006,2131535.000000,2131535.000000,2209320.000000,2209320.000000,2209320.000000,2209320.000000,2209320.000000,2209320.000000
64,95408760.005619,93963670.346755,90461667.241295,88996947.968351,89057307.652451,88978777.045057,88978777.045057,89039188.384830,2147241.000000,2167240.000000,2297107.000000,2322994.000000,2322994.000000,2322994.000000,2322994.000000,2322994.000000
65536,254510417.431346,254291724.054119,253992927.128494,254331164.062249,254330507.695164,257765017.154108,257988290.386766,254447609.759406,3339504.000000,3338745.000000,3311335.000000,3339504.000000,3345177.000000,3443711.000000,3443711.000000,3356180.000000
8192,121745658.750368,122420614.519718,124022761.431449,123734877.771024,123642846.020194,93232381.011049,128962313.722498,123985801.363301,1894699.000000,1894699.000000,1889311.000000,1889311.000000,1889311.000000,2237255.000000,1248398.000000,1889311.000000
8,2010901.042178,1820546.319864,1567540.672640,1253050.228823,706516.992887,698045.618916,698078.054046,1125879.628849,61862.000000,108719.000000,160991.000000,226287.000000,390260.000000,390260.000000,390260.000000,265159.000000
