frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,252150.898801,250354.749961,255059.888908,259704.120911,260534.632020,252765.579122,15470.000000,19690.000000,23435.000000,35102.000000,50425.000000,146118.000000
128,400076.910937,399458.104145,376928.343608,363603.194016,252872.051073,245537.196545,27975.000000,32337.000000,52281.000000,61161.000000,101293.000000,101293.000000
16384,282818.863215,272211.467745,269581.399106,264513.114123,248517.149060,250242.604588,73423.000000,73423.000000,73423.000000,73423.000000,73423.000000,73423.000000
16,11985423.963421,11921996.415028,11901955.463748,11848839.810950,11848839.810950,11851966.540689,501301.000000,517458.000000,517458.000000,545581.000000,545581.000000,545581.000000
2048,15545098.587323,15671645.050886,15920157.801058,15762704.892333,15386607.598940,13640570.068960,311856.000000,311856.000000,311856.000000,311856.000000,311856.000000,540785.000000
256,23359013.476509,23258239.382421,23258239.382421,23258239.382421,23258239.382421,23258239.382421,870525.000000,870525.000000,870525.000000,870525.000000,870525.000000,870525.000000
2,13925766.226981,13872918.862731,10762826.979674,10762826.979674,10762826.979674,10762826.979674,317385.000000,318817.000000,582360.000000,582360.000000,582360.000000,582360.000000
32768,9049802.061694,9043784.868428,9043644.729475,9049665.596618,9049454.658610,8793853.950257,478490.000000,478490.000000,478490.000000,478490.000000,478490.000000,537504.000000
32,10699244.629049,10572511.664881,10735947.465208,10768291.473465,10830373.629838,10735947.465208,485952.000000,503764.000000,509166.000000,503764.000000,503764.000000,509166.000000
4096,19321771.067379,19343854.063650,19401305.781727,19442434.272596,19476309.134790,19573709.557122,798842.000000,798842.000000,798842.000000,798842.000000,798842.000000,798842.000000
4,11619200.851568,11319944.022210,11145231.721305,11189072.792216,11189072.792216,11189072.792216,569063.000000,569063.000000,569063.000000,569063.000000,569063.000000,569063.000000
512,389171.098577,372233.456512,349976.158314,333259.036469,288118.113903,256377.087566,21861.000000,30416.000000,29008.000000,58497.000000,81971.000000,94513.000000
64,21824618.974938,21759357.039506,21759357.039506,21759357.039506,21759357.039506,21759357.039506,828908.000000,828908.000000,828908.000000,828908.000000,828908.000000,828908.000000
65536,1866827.196703,1858012.587832,1852161.144978,1831378.218869,1795701.397583,1735013.983758,90116.000000,93377.000000,92048.000000,100914.000000,109225.000000,256005.000000
8192,22464809.009346,22443102.066227,22392406.522597,22361768.834599,22417331.382847,22065438.378397,874539.000000,874539.000000,874539.000000,874539.000000,874539.000000,874539.000000
8,20449464.356953,20389327.361755,20389327.361755,20389327.361755,20389327.361755,20389327.361755,809723.000000,809723.000000,809723.000000,809723.000000,809723.000000,809723.000000
