frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,19236742.020710,19055874.206319,18533335.045003,18250794.892937,16473187.020536,14122189.930151,542104.000000,546039.000000,558981.000000,569121.000000,591642.000000,592057.000000
128,233769.072276,214285.392414,173770.368728,138093.106041,156871.571252,154107.321510,21248.000000,29524.000000,30198.000000,67833.000000,70227.000000,70227.000000
16384,35624257.710347,35659304.416717,35686361.830363,35712971.387551,35774054.336555,35774054.336555,873366.000000,876673.000000,876673.000000,886548.000000,886548.000000,886548.000000
16,403853.660567,379182.155759,393101.935638,233500.211143,222121.566861,215110.052510,35669.000000,49119.000000,54727.000000,101654.000000,158784.000000,158784.000000
2048,14208657.377015,14259285.152348,14157622.574499,14244218.859048,14078850.589879,13506143.411485,444861.000000,437742.000000,444861.000000,444861.000000,469016.000000,560009.000000
256,21403988.722394,21445587.753326,21445587.753326,21445587.753326,21445587.753326,21445587.753326,1084044.000000,1084044.000000,1084044.000000,1084044.000000,1084044.000000,1084044.000000
2,12017116.983407,11156132.823617,11133357.116651,11133357.116651,11269352.694301,11121750.684423,534468.000000,567622.000000,567622.000000,567622.000000,567622.000000,567622.000000
32768,14882889.673654,14865659.377362,14883122.752326,14849336.976256,14856518.172751,15323038.356491,457517.000000,457517.000000,457517.000000,473023.000000,457517.000000,397504.000000
32,21315977.407707,21233004.680115,21233004.680115,21233004.680115,21233004.680115,21233004.680115,801783.000000,801783.000000,801783.000000,801783.000000,801783.000000,801783.000000
4096,11018992.271255,10901763.487363,10252416.672727,9952234.549819,9962510.416514,9969713.340334,513921.000000,513921.000000,528156.000000,528156.000000,528156.000000,528156.000000
4,1003829.064921,1004063.716339,789488.740616,452437.333988,625652.421155,385986.851330,72189.000000,72189.000000,92383.000000,244335.000000,185236.000000,269538.000000
512,733969.660718,663719.935929,643064.835315,578688.360875,617868.600808,280590.361832,33729.000000,47014.000000,43009.000000,70004.000000,70004.000000,144747.000000
64,19432426.663010,19473202.656112,19473202.656112,19473202.656112,19473202.656112,19473202.656112,875702.000000,875702.000000,875702.000000,875702.000000,875702.000000,875702.000000
65536,3130615.236421,3129655.813883,3137447.035570,3137447.035570,3137447.035570,3137447.035570,48187.000000,48187.000000,48187.000000,48187.000000,48187.000000,48187.000000
8192,13131734.634882,12841346.513103,12547074.777344,12452120.473266,11005660.783291,10390871.006390,516113.000000,516113.000000,516113.000000,516113.000000,531097.000000,531097.000000
8,20702120.246356,20702120.246356,20702120.246356,20702120.246356,20702120.246356,20702120.246356,848210.000000,848210.000000,848210.000000,848210.000000,848210.000000,848210.000000
