frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,2047073.082569,1969905.042357,2085591.449104,1757438.195274,1248261.888362,1343590.680908,1343590.680908,212786.000000,212786.000000,218759.000000,359613.000000,636181.000000,880338.000000,880338.000000
128,59486114.577550,59495682.508659,59495682.508659,59495682.508659,59495682.508659,59461028.774112,59495682.508659,2269795.000000,2269795.000000,2269795.000000,2269795.000000,2269795.000000,2269795.000000,2269795.000000
16384,6616967.987620,6390276.576581,6342851.656578,6354510.224909,6109845.472114,2839145.586483,2839145.586483,411678.000000,426261.000000,411678.000000,399474.000000,365108.000000,1068583.000000,1068583.000000
16,110064980.024369,110064980.024369,110064980.024369,110064980.024369,110064980.024369,110064980.024369,110064980.024369,3346643.000000,3346643.000000,3346643.000000,3346643.000000,3346643.000000,3346643.000000,3346643.000000
2048,117181235.451668,117135397.905751,117135397.905751,117135397.905751,117135397.905751,117135397.905751,117135397.905751,3461653.000000,3461653.000000,3461653.000000,3461653.000000,3461653.000000,3461653.000000,3461653.000000
256,65001359.053285,60518981.335491,60372228.473197,60372228.473197,60372228.473197,60372228.473197,60372228.473197,2312257.000000,2395492.000000,2395492.000000,2395492.000000,2395492.000000,2395492.000000,2395492.000000
2,107651654.890895,107651654.890895,107651654.890895,107651654.890895,107651654.890895,107651654.890895,107651654.890895,3260780.000000,3260780.000000,3260780.000000,3260780.000000,3260780.000000,3260780.000000,3260780.000000
32768,124865113.557407,124865113.557407,124865113.557407,124865113.557407,124865113.557407,124865113.557407,124865113.557407,3218743.000000,3218743.000000,3218743.000000,3218743.000000,3218743.000000,3218743.000000,3218743.000000
32,64064579.917920,63359125.156027,63359125.156027,63359125.156027,63359125.156027,63359125.156027,63359125.156027,2392346.000000,2392346.000000,2392346.000000,2392346.000000,2392346.000000,2392346.000000,2392346.000000
4096,98734383.538623,98475202.233882,59839293.162065,59214770.545095,58956454.758761,58258264.672446,58258264.672446,1338625.000000,1338625.000000,2288897.000000,2288897.000000,2288897.000000,2288897.000000,2288897.000000
4,110521879.617007,110521879.617007,110521879.617007,110521879.617007,110521879.617007,110521879.617007,110521879.617007,3526708.000000,3526708.000000,3526708.000000,3526708.000000,3526708.000000,3526708.000000,3526708.000000
512,114392741.745669,114392741.745669,114392741.745669,114392741.745669,114392741.745669,114392741.745669,114392741.745669,3566304.000000,3566304.000000,3566304.000000,3566304.000000,3566304.000000,3566304.000000,3566304.000000
64,109694747.518608,109694747.518608,109694747.518608,109694747.518608,109694747.518608,109694747.518608,109694747.518608,3385902.000000,3385902.000000,3385902.000000,3385902.000000,3385902.000000,3385902.000000,3385902.000000
65536,5703122.944703,5714638.424930,5570285.651517,5487378.320451,5448616.584205,5389342.014340,5477664.042837,526640.000000,529960.000000,777536.000000,777536.000000,852903.000000,852903.000000,852903.000000
8192,112087153.257533,112087153.257533,112087153.257533,112087153.257533,112087153.257533,112087153.257533,112087153.257533,3402577.000000,3402577.000000,3402577.000000,3402577.000000,3402577.000000,3402577.000000,3402577.000000
8,1234944.372277,929359.471690,878297.999074,878297.999074,878297.999074,878297.999074,878297.999074,417620.000000,462194.000000,473960.000000,473960.000000,473960.000000,473960.000000,473960.000000
