frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,112858948.117607,112858948.117607,112858948.117607,112858948.117607,112858948.117607,112858948.117607,112858948.117607,3461681.000000,3461681.000000,3461681.000000,3461681.000000,3461681.000000,3461681.000000,3461681.000000
128,2429855.580646,1539523.226262,1230062.660013,1010387.438238,1010387.438238,1010387.438238,1010387.438238,256034.000000,375552.000000,584479.000000,788709.000000,788709.000000,788709.000000,788709.000000
16384,4166427.687887,4093235.706481,4113689.344101,4104177.151274,4076075.962781,4093325.961463,4017688.786960,351759.000000,351759.000000,351759.000000,351759.000000,351759.000000,664720.000000,664720.000000
16,65329565.043007,65072400.385689,64416036.934911,64416036.934911,64416036.934911,64416036.934911,64416036.934911,2325084.000000,2325084.000000,2325084.000000,2325084.000000,2325084.000000,2325084.000000,2325084.000000
2048,105635078.574695,103665265.867259,100860797.169190,74546247.902679,74027660.688805,73523866.562403,73598697.697254,1403953.000000,1403953.000000,1403953.000000,2182775.000000,2201726.000000,2201726.000000,2201726.000000
256,110720563.452538,110720563.452538,110720563.452538,110720563.452538,110720563.452538,110720563.452538,110720563.452538,3413032.000000,3413032.000000,3413032.000000,3413032.000000,3413032.000000,3413032.000000,3413032.000000
2,61423797.221448,60835567.092142,60708972.065994,60708972.065994,60708972.065994,60708972.065994,60708972.065994,2079792.000000,2217323.000000,2217323.000000,2217323.000000,2217323.000000,2217323.000000,2217323.000000
32768,6043280.191731,6043661.328747,5956575.729014,5830635.136487,5812424.678487,3634149.421137,3634149.421137,559881.000000,562728.000000,578334.000000,578334.000000,582316.000000,1018157.000000,1018157.000000
32,512182.947485,515675.076802,513569.811392,511438.952837,511438.952837,511438.952837,511438.952837,287029.000000,393392.000000,393392.000000,393392.000000,393392.000000,393392.000000,393392.000000
4096,1823512.320337,1885510.890062,1799523.231879,1758220.901612,1534884.306884,1444183.640251,1445099.615000,257193.000000,257193.000000,312550.000000,312550.000000,312550.000000,755035.000000,755035.000000
4,108641260.102315,108641260.102315,108641260.102315,108641260.102315,108641260.102315,108641260.102315,108641260.102315,3428678.000000,3428678.000000,3428678.000000,3428678.000000,3428678.000000,3428678.000000,3428678.000000
512,63667364.135271,62181604.277552,61408653.204450,60894976.897810,60894976.897810,60894976.897810,60894976.897810,2141993.000000,2146045.000000,2215693.000000,2215693.000000,2215693.000000,2215693.000000,2215693.000000
64,7162720.331885,3724158.059733,1751570.001420,1751570.001420,1751570.001420,1751570.001420,1751570.001420,495411.000000,680874.000000,912628.000000,912628.000000,912628.000000,912628.000000,912628.000000
65536,55174050.817517,55114294.760116,55176612.296270,55107295.810615,55080505.200953,55585661.750376,55608008.551449,2127160.000000,2127160.000000,2127160.000000,2127160.000000,2127160.000000,2127160.000000,2127160.000000
8192,4456284.543525,4360703.092687,4023912.227376,3296383.550913,2852520.771640,2775841.353182,2900247.151858,412280.000000,426128.000000,444598.000000,570501.000000,721691.000000,807721.000000,807721.000000
8,61581276.463809,61079250.937664,61079250.937664,61079250.937664,61079250.937664,61079250.937664,61079250.937664,2182592.000000,2231562.000000,2231562.000000,2231562.000000,2231562.000000,2231562.000000,2231562.000000
