frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,25690538.498069,25406761.071201,24563865.695133,24445297.028224,24515661.218530,24445297.028224,882320.000000,882320.000000,882320.000000,882320.000000,882320.000000,882320.000000
128,842058.924796,815664.943579,669491.632476,656750.826040,611999.633846,424693.336071,48377.000000,59606.000000,98637.000000,115021.000000,161854.000000,258271.000000
16384,651259.208118,651304.762077,651779.034510,657780.913442,662607.226386,662732.199372,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000
16,11363186.051977,11195201.969737,11136358.060288,11124283.459437,11124283.459437,11124283.459437,507201.000000,521091.000000,528800.000000,528800.000000,528800.000000,528800.000000
2048,10535163.083061,10111853.591738,10080775.257399,10045612.188400,10157720.012310,9430211.854487,490195.000000,490195.000000,490195.000000,490195.000000,490195.000000,546082.000000
256,910948.553389,839196.444478,777826.436294,638303.146664,484015.236631,483830.544876,71391.000000,71626.000000,114005.000000,197265.000000,274171.000000,274171.000000
2,823799.554891,858141.589554,575372.631815,299293.745292,299293.745292,299183.469084,65572.000000,65502.000000,112721.000000,165969.000000,165969.000000,165969.000000
32768,18338109.371961,18312554.160676,18240987.484365,18062972.947009,17769427.109882,13985688.202087,343612.000000,343612.000000,343612.000000,343612.000000,343612.000000,485588.000000
32,2482712.694870,2473936.786459,2717565.843283,599026.838355,395992.903561,1178763.723490,149196.000000,139574.000000,208341.000000,247839.000000,277630.000000,228294.000000
4096,16573206.394382,16574411.704579,16489924.117183,16376028.923353,16120001.617441,12578229.386954,304656.000000,304656.000000,304656.000000,304656.000000,304656.000000,567128.000000
4,389213.046947,331574.912492,250725.959875,249230.069875,277293.789224,249732.266574,57795.000000,77418.000000,109926.000000,201299.000000,201299.000000,201299.000000
512,347606.210852,336858.635139,310091.665749,301050.965126,301171.791119,243193.385860,26336.000000,32861.000000,42852.000000,46666.000000,65818.000000,84860.000000
64,20088009.722506,20088009.722506,20088009.722506,20088009.722506,20088009.722506,20088009.722506,835206.000000,835206.000000,835206.000000,835206.000000,835206.000000,835206.000000
65536,35399376.859606,35365315.135594,35386281.871778,36082353.032624,36004668.135900,35900335.491513,873676.000000,873676.000000,873676.000000,624459.000000,624459.000000,901445.000000
8192,30167080.195825,30182099.862409,30237255.348280,30022892.637663,26573632.470684,26605950.694021,591185.000000,591185.000000,591185.000000,591185.000000,750673.000000,750673.000000
8,13129158.974887,12220343.000803,12715970.595426,12768869.454923,12713127.334333,11380921.467615,599889.000000,599889.000000,599889.000000,599889.000000,599889.000000,646487.000000
