frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,87618486.040512,87517994.151788,87312097.450762,87791779.043014,88839924.822602,86927914.762304,89093664.007870,88199344.957829,2045571.000000,2045571.000000,2045571.000000,2046772.000000,2075890.000000,2257740.000000,2075890.000000,2075890.000000
128,97443850.221004,95652686.550064,92400824.707907,92370605.695317,92272849.036200,92192599.393201,92243478.600949,92192599.393201,2083849.000000,2107303.000000,2201424.000000,2201424.000000,2201424.000000,2201424.000000,2201424.000000,2201424.000000
16384,17504793.698499,17626715.398428,17603232.343351,17566669.236756,17382767.067321,9404732.356968,16259754.926978,17393102.908613,164858.000000,164055.000000,172807.000000,174826.000000,198390.000000,825296.000000,465231.000000,199568.000000
16,9129039.955967,8825937.045827,8710713.835751,8630000.206183,2045581.537512,1748962.527174,1992909.002720,2342851.230702,354747.000000,385920.000000,436736.000000,531372.000000,691106.000000,1212566.000000,1036187.000000,668739.000000
2048,166891423.855148,163978986.399948,159609919.034694,160023303.472885,160269074.445639,160256388.818435,160256388.818435,160377682.424536,3262747.000000,3262747.000000,3430863.000000,3430863.000000,3430863.000000,3430863.000000,3430863.000000,3430863.000000
256,169244697.400024,168000921.457143,167481803.570644,167481803.570644,167481803.570644,167481803.570644,167481803.570644,167481803.570644,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000,3646644.000000
2,9961625.528943,9389440.737589,8632163.547850,7650359.079470,5871672.293608,1335048.611130,1335048.611130,5829619.473854,253845.000000,288814.000000,326845.000000,446219.000000,683109.000000,971440.000000,971440.000000,689167.000000
32768,8227386.365997,8231705.398109,8232238.244601,8235846.718183,8224507.125618,8605952.678406,8605952.678406,8217207.844998,130537.000000,130537.000000,130537.000000,130537.000000,143739.000000,61516.000000,61516.000000,154861.000000
32,163254905.442461,163281438.983512,163281438.983512,163281438.983512,163281438.983512,163281438.983512,163281438.983512,163281438.983512,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000,3452082.000000
4096,133547408.420389,133231245.228641,132954952.002566,131227174.414239,95031929.986779,96120910.464059,96501051.744716,95449021.541552,1430737.000000,1430737.000000,1430737.000000,1430737.000000,2041666.000000,2107979.000000,2107979.000000,2041666.000000
4,90309638.503020,89177200.685948,89054352.429733,89334330.973071,89283182.736261,88706472.768740,88706472.768740,88706472.768740,2030346.000000,2118961.000000,2118961.000000,2118961.000000,2118961.000000,2189772.000000,2189772.000000,2189772.000000
512,103350047.392967,103171656.855019,102166951.825683,101653910.060421,100637297.904252,100604540.428750,100536424.124002,102528678.932300,1975482.000000,1975482.000000,2039515.000000,2045209.000000,2320368.000000,2320368.000000,2320368.000000,2121572.000000
64,94412812.615485,91969865.947587,91155710.765669,90850334.270160,91248301.865903,91154446.626519,91154446.626519,90843189.458039,2131328.000000,2131328.000000,2131328.000000,2137558.000000,2137558.000000,2137558.000000,2137558.000000,2137558.000000
65536,123311618.434961,123414074.878188,123572914.700979,123647944.180830,123350312.310657,129965365.090077,129965365.090077,123283080.416475,1113441.000000,1113441.000000,1113441.000000,1113441.000000,1113441.000000,1113441.000000,1113441.000000,1113441.000000
8192,150015999.919633,149935115.645224,140980777.951631,141406868.887208,141548451.657213,141687477.664524,141673830.401626,141540062.074236,3446111.000000,3446111.000000,3660535.000000,3660535.000000,3660535.000000,3660535.000000,3660535.000000,3660535.000000
8,91858833.787135,89979917.175960,89277923.059109,89067683.649790,89134786.990365,89067683.649790,89067683.649790,89067683.649790,2151228.000000,2167473.000000,2222916.000000,2222916.000000,2222916.000000,2222916.000000,2222916.000000,2222916.000000
