frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,31848963.855108,22563939.791983,21370982.219084,21225171.247924,21225171.247924,21225171.247924,749155.000000,881782.000000,882704.000000,882704.000000,882704.000000,882704.000000
128,12375681.840100,12266751.653235,12161061.447975,12317601.477280,12255814.079646,12285125.966170,528559.000000,528559.000000,555875.000000,555875.000000,555875.000000,555875.000000
16384,1499294.775092,1498956.547772,1490122.925533,1509763.054367,1413287.673858,1516882.084039,110197.000000,110197.000000,110197.000000,90595.000000,131752.000000,125875.000000
16,21853751.437251,21853751.437251,21853751.437251,21853751.437251,21853751.437251,21853751.437251,799505.000000,799505.000000,799505.000000,799505.000000,799505.000000,799505.000000
2048,27578300.458375,27698976.267808,27817272.909265,27703366.441255,27813233.676289,27860337.695915,740928.000000,741751.000000,741751.000000,815257.000000,815257.000000,815257.000000
256,25774532.086990,19706755.286061,19706755.286061,19706755.286061,19753917.309977,19706755.286061,623569.000000,804068.000000,804068.000000,804068.000000,804068.000000,804068.000000
2,11423171.212894,11279751.267173,11271839.627072,11250615.913462,11307415.232288,11210138.778360,511574.000000,525751.000000,525751.000000,552098.000000,552098.000000,559190.000000
32768,1861697.802846,1840670.891689,1826400.003491,1741824.493229,1818966.745194,611402.332429,124685.000000,126773.000000,126773.000000,132180.000000,132180.000000,233764.000000
32,21120078.288632,21006048.591274,21006048.591274,21006048.591274,21006048.591274,21006048.591274,858566.000000,858566.000000,858566.000000,858566.000000,858566.000000,858566.000000
4096,28894824.301103,28899183.599437,28950166.320592,27885554.897261,27095725.349077,26992609.549309,743555.000000,743555.000000,749439.000000,851147.000000,851147.000000,851147.000000
4,11915837.552553,10365641.307584,10409141.645142,10409141.645142,10409141.645142,10409141.645142,527284.000000,570872.000000,570872.000000,570872.000000,570872.000000,570872.000000
512,16315333.580601,15963315.608651,15174180.794557,15080537.760640,14499006.487632,13272751.616365,464946.000000,528934.000000,559769.000000,559769.000000,586473.000000,603337.000000
64,342834.344573,329666.231545,278581.136513,247829.916297,262687.288217,200610.185347,23163.000000,27539.000000,49617.000000,49617.000000,106049.000000,131700.000000
65536,4777962.808476,4783226.776108,4783226.776108,4783226.776108,4783226.776108,4783226.776108,72920.000000,72920.000000,72920.000000,72920.000000,72920.000000,72920.000000
8192,27516553.102961,27435995.384396,27567336.767092,27739973.639601,27872342.912265,28011940.018597,781238.000000,781238.000000,781238.000000,781238.000000,781238.000000,781238.000000
8,764279.972860,815671.952315,497484.906238,312436.887710,298656.553014,298088.359157,53721.000000,56604.000000,73985.000000,123049.000000,181606.000000,181606.000000
