frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,7694340.691763,7467438.982330,7259903.286841,5449204.454435,6520444.683637,2082448.506910,2123484.987007,6546865.601134,249787.000000,259438.000000,274401.000000,393489.000000,462795.000000,841049.000000,670786.000000,490808.000000
128,168639968.412147,168107470.391103,167959917.099251,167959917.099251,167959917.099251,167959917.099251,167959917.099251,167959917.099251,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000,3417800.000000
16384,6761399.015754,6721556.611895,6224813.984497,6282295.042149,5966126.932616,3676618.305134,2312018.830459,6023312.363877,333829.000000,333829.000000,333829.000000,333829.000000,333829.000000,776973.000000,974011.000000,333829.000000
16,91017554.235127,105697692.744111,90154260.551704,90482961.421249,90514035.343648,90195151.205849,90195151.205849,90195151.205849,2003447.000000,1240098.000000,2150540.000000,2150540.000000,2150540.000000,2150540.000000,2150540.000000,2150540.000000
2048,6315596.661435,6397059.405067,6394092.216420,5464314.693063,5045192.188380,2046196.393289,3769992.793863,4733153.608186,156661.000000,168146.000000,153920.000000,253204.000000,325675.000000,1050371.000000,688390.000000,312530.000000
256,118808165.106053,101165488.335359,99987339.958097,99593172.159417,97911008.470514,97897669.171978,97980192.369948,97868028.590437,1197405.000000,2060927.000000,2158541.000000,2218861.000000,2290835.000000,2290835.000000,2290835.000000,2290835.000000
2,3467003.232574,2716171.041719,1860804.021880,1495973.789971,1514407.007134,1514403.112290,1514406.771933,1514479.076966,156146.000000,200709.000000,533710.000000,626867.000000,626867.000000,626867.000000,626867.000000,626867.000000
32768,113079867.901101,112785102.122122,112884884.372210,112883157.805790,113003688.429640,100354773.939736,112052041.649527,113029612.683779,1605521.000000,1575087.000000,1591895.000000,1605521.000000,1612884.000000,2159186.000000,1622356.000000,1612884.000000
32,103526358.614626,102956518.295969,102645629.033838,102764985.828011,102764985.828011,91496051.834113,91496051.834113,102715521.104908,2257410.000000,2268758.000000,2278162.000000,2278162.000000,2278162.000000,2421501.000000,2421501.000000,2278162.000000
4096,6697268.676110,6710260.176909,6688431.903505,6637791.404884,6608932.610236,2973773.986382,3007824.709320,6608880.468333,121639.000000,121639.000000,133040.000000,133449.000000,224213.000000,750612.000000,750612.000000,224213.000000
4,2398728.839373,2335076.314824,1648570.201456,1520121.479598,788899.605820,788892.191983,788892.191983,784163.055492,102974.000000,102974.000000,197743.000000,288684.000000,466459.000000,466459.000000,466459.000000,466459.000000
512,94251390.916259,94958141.642828,94762619.574694,93718948.512084,92702546.666057,91699601.794098,92740387.723294,92416494.792158,2169353.000000,2169353.000000,2169353.000000,2169353.000000,2288552.000000,2291234.000000,2288552.000000,2288552.000000
64,7151924.366028,6384519.729517,4962366.753894,4066343.011717,3777581.989400,2009148.409942,2009148.409942,3841582.104829,204041.000000,215935.000000,364762.000000,582583.000000,866258.000000,1043066.000000,1043066.000000,866258.000000
65536,177006259.100997,176868640.324032,176901555.497610,176826728.509326,176820714.901551,178180306.822331,177525314.445513,176805740.823142,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000,3053550.000000
8192,166453480.764704,166532364.115061,166581474.225148,166629750.358470,166639284.536241,166814487.181468,166840971.448331,166709167.855819,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000,3278513.000000
8,164611268.288296,164639742.347567,164639742.347567,164639742.347567,164639742.347567,164639742.347567,164639742.347567,164639742.347567,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000,3404686.000000
