frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,13268569.683284,13196199.113342,13141319.072469,14392445.116926,12485451.926333,12488958.095916,445910.000000,445910.000000,453222.000000,285453.000000,534404.000000,534404.000000
128,315824.988812,316658.988036,260880.809664,254555.371872,230921.184583,234607.453381,22600.000000,37312.000000,61228.000000,77877.000000,100281.000000,118488.000000
16384,1074087.500790,1075151.269608,952909.346342,897369.217423,826938.727312,826938.727312,123873.000000,138894.000000,179406.000000,181554.000000,206015.000000,206015.000000
16,13252330.030952,12013589.237955,11931616.912333,11825118.189528,12029254.019644,11825118.189528,549833.000000,586915.000000,586915.000000,586915.000000,586915.000000,586915.000000
2048,11005414.410816,11239097.522619,10903852.031860,10897798.949585,10940446.975193,10790937.561216,468125.000000,468125.000000,505531.000000,505531.000000,505531.000000,505531.000000
256,11539309.502894,14743227.208041,10745103.015425,10707783.324249,10676682.882587,10623441.353414,553104.000000,364371.000000,565798.000000,565798.000000,565798.000000,565798.000000
2,2749655.714351,2568547.073559,2542557.486562,7762481.507489,556841.496693,540083.762515,310828.000000,310828.000000,310828.000000,274983.000000,310828.000000,310828.000000
32768,15192705.728999,15203604.365757,15224411.738750,15222807.159251,14850851.456308,14819927.442880,289752.000000,289779.000000,290342.000000,290342.000000,416210.000000,413317.000000
32,11882617.259224,11604994.307888,11137279.546673,11137279.546673,11586825.893476,11137279.546673,550513.000000,550513.000000,584848.000000,584848.000000,552840.000000,584848.000000
4096,20217792.252765,20261084.730571,20318661.009139,20296376.537499,20441661.356378,20538525.435635,802118.000000,802118.000000,802118.000000,802118.000000,802118.000000,802118.000000
4,532959.860454,479161.530452,416941.635285,341525.832133,311306.131170,311328.875013,55635.000000,81549.000000,103694.000000,112415.000000,205810.000000,205810.000000
512,23215493.701374,22224238.107930,22012775.340367,22012775.340367,22008463.762782,22012775.340367,830865.000000,854842.000000,854842.000000,854842.000000,854842.000000,854842.000000
64,20842231.984262,20929295.552770,20929295.552770,20929295.552770,20929295.552770,20929295.552770,788784.000000,788784.000000,788784.000000,788784.000000,788784.000000,788784.000000
65536,13094028.564216,13085769.298422,13085769.298422,13085769.298422,13081405.044926,13081405.044926,914463.000000,914463.000000,914463.000000,914463.000000,914463.000000,914463.000000
8192,1267881.224728,1246889.082890,1216033.363756,1186965.306782,1064395.677378,1147129.524827,100025.000000,108766.000000,100962.000000,105267.000000,178065.000000,226292.000000
8,20884188.753190,20884188.753190,20884188.753190,20884188.753190,20884188.753190,20884188.753190,828329.000000,828329.000000,828329.000000,828329.000000,828329.000000,828329.000000
