frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,345815.476879,344937.710906,333971.620818,319057.788468,305034.087721,327308.491619,20801.000000,20801.000000,26552.000000,31626.000000,55688.000000,67058.000000
128,12623566.843339,12455465.473442,12339086.684698,11661073.809768,11648682.147463,11633351.507162,476838.000000,502360.000000,525572.000000,559593.000000,559593.000000,559593.000000
16384,13070909.606756,13082565.106212,13081991.975532,13113041.193256,13152523.772871,13167548.586520,251180.000000,251180.000000,251180.000000,251180.000000,251180.000000,251180.000000
16,235060.191002,231926.963454,134452.579525,128310.882777,127072.149431,129382.434345,42754.000000,42754.000000,58860.000000,58860.000000,58860.000000,58860.000000
2048,1261025.210679,1228015.280008,1239514.413218,1112172.983061,1213541.463594,724377.999999,105322.000000,113289.000000,120458.000000,184231.000000,127082.000000,216505.000000
256,13878210.553083,13424004.137552,10795532.800547,10766923.280353,10815668.416982,10715813.675198,314416.000000,314416.000000,506423.000000,522833.000000,506423.000000,522833.000000
2,11586776.341291,11479542.435923,11478551.765208,11389687.974906,11389687.974906,11389687.974906,513673.000000,536923.000000,536923.000000,536923.000000,536923.000000,536923.000000
32768,12574474.837710,12574474.837710,12574474.837710,12574474.837710,12574474.837710,12574474.837710,756013.000000,756013.000000,756013.000000,756013.000000,756013.000000,756013.000000
32,21492126.826432,21492126.826432,21492126.826432,21492126.826432,21492126.826432,21492126.826432,859407.000000,859407.000000,859407.000000,859407.000000,859407.000000,859407.000000
4096,19310765.942827,19294115.077752,19261687.567806,19245589.991496,19053625.658658,19059482.800680,802010.000000,802010.000000,802010.000000,802010.000000,809715.000000,809715.000000
4,61777.043260,61351.025908,59048.726210,58723.287263,58767.768385,58624.267944,14741.000000,14741.000000,17393.000000,17393.000000,17393.000000,17393.000000
512,19274295.060694,18986616.887831,18915548.710235,18915548.710235,18915548.710235,18915548.710235,797247.000000,833033.000000,833033.000000,833033.000000,833033.000000,833033.000000
64,12484401.604034,12589294.779167,14140501.267844,12345209.007310,12707035.125455,12356409.846802,485106.000000,485106.000000,299118.000000,569555.000000,527638.000000,569555.000000
65536,4529257.699296,4436922.012817,4436922.012817,4436922.012817,4529257.699296,4436922.012817,658333.000000,658333.000000,658333.000000,658333.000000,658333.000000,658333.000000
8192,18092749.403424,18102031.570188,18015877.199003,17926516.763983,17976011.069836,15512535.302737,343609.000000,343609.000000,343609.000000,343609.000000,343609.000000,538419.000000
8,21018401.162829,21018401.162829,21018401.162829,21018401.162829,21018401.162829,21018401.162829,820762.000000,820762.000000,820762.000000,820762.000000,820762.000000,820762.000000
