frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,69696256.556788,67077129.058112,65299686.753743,62957587.799279,62957587.799279,62957587.799279,62957587.799279,2124793.000000,2124793.000000,2159099.000000,2343756.000000,2343756.000000,2343756.000000,2343756.000000
128,584625.517010,547563.148032,410517.524134,413907.950682,382465.563698,382465.563698,382465.563698,115377.000000,162484.000000,167811.000000,244236.000000,244236.000000,244236.000000,244236.000000
16384,2742605.091102,2742512.217993,2650063.215641,2377468.193564,2074966.907515,1277408.720502,1266543.211150,514089.000000,514089.000000,517285.000000,526836.000000,534715.000000,598645.000000,598645.000000
16,501274.925194,491528.992618,491528.992618,492033.061293,492033.061293,491528.992618,491528.992618,207760.000000,207760.000000,207760.000000,207760.000000,207760.000000,207760.000000,207760.000000
2048,109534944.626974,109534944.626974,109534944.626974,109534944.626974,109534944.626974,109534944.626974,109534944.626974,3420043.000000,3420043.000000,3420043.000000,3420043.000000,3420043.000000,3420043.000000,3420043.000000
256,6062508.985432,4696388.576675,3810737.213075,2978377.436574,2936998.730703,2936998.730703,2936998.730703,604478.000000,842336.000000,876671.000000,1029732.000000,1160435.000000,1160435.000000,1160435.000000
2,60230208.961208,60152020.301789,59967021.745040,59967021.745040,59967021.745040,59699423.001699,59967021.745040,2070312.000000,2070312.000000,2070312.000000,2070312.000000,2070312.000000,2070312.000000,2070312.000000
32768,2919385.324671,1987808.779727,1895752.958948,1466405.527071,1427942.506230,1405737.134700,1405737.134700,294206.000000,320163.000000,320163.000000,360243.000000,442061.000000,442061.000000,442061.000000
32,108050328.413938,108050328.413938,108050328.413938,108050328.413938,108050328.413938,108050328.413938,108050328.413938,3312005.000000,3312005.000000,3312005.000000,3312005.000000,3312005.000000,3312005.000000,3312005.000000
4096,80774944.531102,80078619.691264,79028624.083318,77480236.906808,76561728.618089,76037394.883999,76681680.673313,2012648.000000,2111289.000000,2111289.000000,2111289.000000,2158730.000000,2158730.000000,2158730.000000
4,458907.830565,451580.734733,433172.082412,433168.429275,433168.429275,433168.429275,433168.429275,253344.000000,253344.000000,253344.000000,253344.000000,253344.000000,253344.000000,253344.000000
512,108020814.689387,108020814.689387,108020814.689387,108020814.689387,108020814.689387,108020814.689387,108020814.689387,3683398.000000,3683398.000000,3683398.000000,3683398.000000,3683398.000000,3683398.000000,3683398.000000
64,62431569.541129,62214289.085373,62178027.119555,62178027.119555,62178027.119555,62178027.119555,62178027.119555,2207714.000000,2207714.000000,2207714.000000,2207714.000000,2207714.000000,2207714.000000,2207714.000000
65536,163682006.292381,163682006.292381,163682006.292381,163682006.292381,163682006.292381,163682006.292381,163682006.292381,3330759.000000,3330759.000000,3330759.000000,3330759.000000,3330759.000000,3330759.000000,3330759.000000
8192,95418719.932252,95418719.932252,95418719.932252,95418719.932252,95418719.932252,95418719.932252,95418719.932252,3228356.000000,3228356.000000,3228356.000000,3228356.000000,3228356.000000,3228356.000000,3228356.000000
8,62105830.610813,61081160.502876,61081160.502876,61081160.502876,61081160.502876,61081160.502876,61081160.502876,2265752.000000,2309350.000000,2309350.000000,2309350.000000,2309350.000000,2309350.000000,2309350.000000
