frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,3239250.719116,3256085.548448,3239779.087721,3257726.347187,3004510.851006,567134.928815,86598.000000,86598.000000,84792.000000,85450.000000,175339.000000,314315.000000
128,12095640.713054,12192807.611894,12267334.164203,12249527.939229,12145412.665987,12190158.849476,538460.000000,538460.000000,538460.000000,538460.000000,538460.000000,538460.000000
16384,652619.268579,638020.982082,619000.226460,589667.661923,291623.550503,291623.550503,52537.000000,52537.000000,52537.000000,52537.000000,102871.000000,102871.000000
16,304680.170579,256881.401927,202344.804010,192246.984803,195249.792212,179948.432219,24612.000000,30374.000000,87971.000000,98746.000000,120530.000000,120530.000000
2048,31118624.404385,30825986.484633,24407392.436506,23427709.092963,23510547.644185,23427709.092963,600515.000000,600515.000000,844120.000000,844120.000000,844120.000000,844120.000000
256,1743201.377828,1570519.027328,1353699.852601,667725.596408,448851.720985,445250.211527,119348.000000,119348.000000,119348.000000,172324.000000,201817.000000,201817.000000
2,11235586.107834,11225947.046037,11056548.858132,11218583.276191,11243905.825244,11036891.103206,509631.000000,509631.000000,549383.000000,517766.000000,509631.000000,549383.000000
32768,21602720.624936,21606882.968148,21605515.390998,21588203.598749,21587636.381013,21543108.146258,725588.000000,725588.000000,725588.000000,725588.000000,725588.000000,725588.000000
32,1504693.488094,1281590.952114,1239678.099026,866480.661860,540657.175654,518837.054188,92658.000000,99706.000000,131344.000000,201068.000000,275054.000000,275054.000000
4096,1189865.127333,1150698.891829,1146423.565044,1053364.103742,363658.963902,234402.114615,77454.000000,79834.000000,79834.000000,94239.000000,154836.000000,160456.000000
4,11740281.647986,11868680.911725,11592748.002838,11718241.981181,11868067.897527,11661881.451438,548606.000000,548606.000000,556063.000000,556063.000000,548606.000000,556063.000000
512,11468615.775033,11498978.562190,11929634.811092,11905040.194271,11940965.995668,11834547.413345,462192.000000,462192.000000,462192.000000,492328.000000,492328.000000,462192.000000
64,21318544.347312,21227990.210297,21227990.210297,21227990.210297,21227990.210297,21227990.210297,872667.000000,872667.000000,872667.000000,872667.000000,872667.000000,872667.000000
65536,6465072.764899,6465072.764899,6465072.764899,6465072.764899,6465072.764899,6465072.764899,499379.000000,499379.000000,499379.000000,499379.000000,499379.000000,499379.000000
8192,33491985.687766,33536689.279751,33543269.488048,33736185.726962,33548992.418989,34192862.556042,838570.000000,844071.000000,844071.000000,860577.000000,849444.000000,883111.000000
8,13449168.697605,11189847.659502,11273606.445198,11315450.011271,11343516.517666,11301148.006444,280550.000000,535967.000000,535967.000000,535967.000000,535967.000000,535967.000000
