frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,5184295.162685,4839868.019311,4396397.336655,3575013.640988,3048752.151319,1574435.706701,265919.000000,265919.000000,306618.000000,369908.000000,395475.000000,722295.000000
128,4821932.113313,4810634.222887,4318399.625617,4212157.803057,3498841.129694,982205.237393,162752.000000,174912.000000,233475.000000,294521.000000,428068.000000,637031.000000
16384,86138797.704334,85097195.311598,110142442.983159,109472242.556790,108060221.343567,86023467.735127,2064381.000000,2075985.000000,1257065.000000,1257065.000000,1257065.000000,2217976.000000
16,6369517.855893,5596961.002166,4276412.778908,2802489.843724,1770689.728318,1770351.008294,202525.000000,206651.000000,285197.000000,366168.000000,747724.000000,747724.000000
2048,111770791.406783,111522298.116987,110945974.692531,109684115.984182,91788568.313889,86908093.894553,1199970.000000,1199970.000000,1199970.000000,1199970.000000,2155275.000000,2298430.000000
256,8194012.817837,7775161.812472,7476570.280465,6850024.589218,4280744.603792,2774730.961785,205399.000000,210925.000000,254301.000000,287282.000000,571253.000000,1057889.000000
2,1775389.906217,1646112.596645,945205.122920,942442.608138,422844.232259,422350.895277,75621.000000,110670.000000,153657.000000,153657.000000,254375.000000,254375.000000
32768,81769967.520528,81786135.782675,79539812.684594,79409411.377635,78832621.698935,56404482.664917,2033753.000000,2033753.000000,2033753.000000,2033753.000000,2033753.000000,2373284.000000
32,95497897.583086,94621912.650073,95053825.708837,94556977.484123,94848655.232012,93816715.976211,2038899.000000,2128217.000000,2143633.000000,2225701.000000,2225701.000000,2251746.000000
4096,19189177.284405,19069395.535145,18968389.984163,18975555.986171,18716184.833828,4299999.228523,302820.000000,305594.000000,308059.000000,329591.000000,347933.000000,1149869.000000
4,165585961.836498,165068089.638972,165068089.638972,165068089.638972,165068089.638972,165068089.638972,3465672.000000,3465672.000000,3465672.000000,3465672.000000,3465672.000000,3465672.000000
512,96913618.958065,95689379.843169,111213093.583632,92045666.657356,90001935.001932,88576786.621943,1884420.000000,2026441.000000,1200397.000000,2166132.000000,2279882.000000,2279882.000000
64,93034684.700344,92962625.209834,92636486.498500,92592034.550300,92817291.676794,92395665.179359,1973739.000000,1973739.000000,2048076.000000,2166141.000000,2166141.000000,2166141.000000
65536,105077814.713250,105503978.117716,106237411.224554,106883307.017630,105986321.295561,76622556.081577,2026371.000000,2026371.000000,2026371.000000,2026371.000000,2026371.000000,2155831.000000
8192,233405656.480151,231630765.825851,226555025.962199,222149993.833632,219075007.774406,212727739.792579,3353143.000000,3379185.000000,3433852.000000,3433852.000000,3433852.000000,3494952.000000
8,8606421.571387,7770165.444126,7196140.808022,6549788.332834,5899300.100082,1375006.745963,231965.000000,266870.000000,413496.000000,747960.000000,920070.000000,1096838.000000
