frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,378457.987839,349811.177806,250789.747346,232668.950451,232668.950451,232755.782680,89779.000000,95078.000000,108948.000000,108948.000000,108948.000000,108948.000000
128,2244697.058011,2247692.357305,2098235.700506,2127436.983133,2191924.983170,426018.546893,75268.000000,78683.000000,100186.000000,114199.000000,124423.000000,299792.000000
16384,12690956.592449,12690956.592449,12690956.592449,12690956.592449,12690956.592449,12690956.592449,799821.000000,799821.000000,799821.000000,799821.000000,799821.000000,799821.000000
16,21608163.193787,21608163.193787,21608163.193787,21608163.193787,21608163.193787,21608163.193787,847665.000000,847665.000000,847665.000000,847665.000000,847665.000000,847665.000000
2048,12088007.109198,11549786.418728,11055342.327666,10554470.926557,10737672.995255,10737672.995255,536272.000000,536272.000000,536272.000000,536272.000000,536272.000000,536272.000000
256,11960506.338270,11826017.580380,11759732.149089,11738723.041223,11745641.933341,11745641.933341,454958.000000,454958.000000,497216.000000,525788.000000,531743.000000,531743.000000
2,10440020.518899,10511980.504997,10485631.715640,10559488.399161,10526092.892343,10450028.860234,498259.000000,498259.000000,498259.000000,498259.000000,498259.000000,519869.000000
32768,9320955.765683,9320955.765683,9320955.765683,9320955.765683,9320955.765683,9320955.765683,490345.000000,490345.000000,490345.000000,490345.000000,490345.000000,490345.000000
32,11482154.803371,11315206.185961,11163159.746214,11163159.746214,11183885.679786,11163159.746214,492228.000000,496872.000000,526766.000000,526766.000000,526766.000000,526766.000000
4096,30063904.384713,29945313.160606,29867511.370644,29778872.796765,25786921.609180,25889807.980883,602447.000000,602447.000000,602447.000000,602447.000000,730070.000000,730070.000000
4,11079395.404534,10830920.353862,10837754.043871,10837754.043871,10829135.454614,10845379.937727,493248.000000,512211.000000,512211.000000,512211.000000,512211.000000,512211.000000
512,22756039.869962,22745908.027747,22544378.828592,22532705.043860,22532705.043860,22532705.043860,861431.000000,861431.000000,861431.000000,861431.000000,861431.000000,861431.000000
64,12700164.649619,12099539.530782,12048209.408721,11985347.821277,12141838.452917,12244125.362684,492720.000000,519772.000000,519772.000000,519772.000000,524982.000000,524982.000000
65536,812371.759826,812371.759826,812371.759826,810329.394347,808899.933903,865917.876291,182167.000000,182167.000000,182167.000000,182167.000000,182167.000000,225390.000000
8192,1551892.513820,1413602.947179,1485986.496794,1543520.254186,1130694.085724,711713.504854,85375.000000,142290.000000,92607.000000,96595.000000,169001.000000,249795.000000
8,13176863.706434,10903410.862982,10763002.776040,10763002.776040,10922385.975064,10763002.776040,296087.000000,552101.000000,560158.000000,560158.000000,552101.000000,560158.000000
