frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,20919951.117433,20528762.572519,20620214.025724,20731644.984244,20731644.984244,20731644.984244,800423.000000,847399.000000,847399.000000,847399.000000,847399.000000,847399.000000
128,1377376.749639,1335752.011204,1211567.838519,273174.583320,271848.722046,271707.977108,84318.000000,101968.000000,126082.000000,164102.000000,164102.000000,164102.000000
16384,32622017.826965,32584249.805070,32473805.886831,32625244.440944,32783394.365208,28862633.358189,816877.000000,816877.000000,816877.000000,843393.000000,843393.000000,910564.000000
16,11695130.841862,11353029.537422,11252543.639470,11252543.639470,11356808.324998,11252543.639470,498581.000000,551419.000000,551419.000000,551419.000000,551419.000000,551419.000000
2048,12685337.471804,14309705.516267,14002319.102756,11646156.899975,11947477.165485,10554792.875190,468390.000000,292887.000000,292887.000000,493418.000000,493418.000000,514699.000000
256,13626671.820800,12244089.163011,12208111.143815,12117346.950410,11861984.973166,11545997.941824,280024.000000,507381.000000,507381.000000,513765.000000,533382.000000,542978.000000
2,10673447.404959,10514080.223764,10480177.425707,10480177.425707,10480177.425707,10480177.425707,488769.000000,505399.000000,505399.000000,505399.000000,505399.000000,505399.000000
32768,19073977.691680,19046010.527607,19363121.344225,19362174.777919,19335097.223616,20051884.399796,510274.000000,495702.000000,336881.000000,336881.000000,336881.000000,336881.000000
32,13871822.005285,11544268.727885,11477397.612616,10901768.794832,10969732.890759,10969732.890759,293504.000000,529671.000000,529671.000000,564456.000000,564456.000000,564456.000000
4096,29424808.255754,29480920.035415,28320726.149573,28297037.580123,27938357.937189,28333655.631104,801481.000000,801481.000000,838515.000000,838515.000000,838515.000000,838515.000000
4,11970121.650950,11704740.265594,11616693.544092,11616153.537618,11616153.537618,11594137.939120,500375.000000,538338.000000,540180.000000,540180.000000,540180.000000,540180.000000
512,20458746.082834,19333969.136165,18907985.480218,19132131.389490,19132131.389490,18907985.480218,801397.000000,887509.000000,887509.000000,887509.000000,887509.000000,887509.000000
64,927098.693271,950615.796854,856597.672740,519008.227196,315615.351971,314965.254006,80887.000000,80887.000000,92679.000000,159880.000000,205661.000000,205661.000000
65536,7367521.910127,7367521.910127,7367521.910127,7367521.910127,7367521.910127,7367521.910127,607099.000000,607099.000000,607099.000000,607099.000000,607099.000000,607099.000000
8192,1028969.400565,1022229.852339,1011025.539131,989927.979290,853318.939324,1109782.384154,49369.000000,49369.000000,55744.000000,66150.000000,115935.000000,21571.000000
8,11447897.944633,11191706.299144,10587058.970575,10587058.970575,10587058.970575,10539287.732585,534467.000000,534467.000000,578963.000000,578963.000000,578963.000000,578963.000000
