frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1285931.569294,1243886.763224,1187197.507537,1149000.042510,1085513.231209,605668.757959,67047.000000,86877.000000,108287.000000,120710.000000,138470.000000,257569.000000
128,392596.049331,390971.926813,363173.443893,274929.928400,256953.895228,257615.371958,25308.000000,24257.000000,45407.000000,81710.000000,82079.000000,103268.000000
16384,12378957.461279,12339091.667344,12257870.491350,12120826.684020,10360693.045464,10019265.692116,280256.000000,280256.000000,280256.000000,280256.000000,419466.000000,419466.000000
16,20976196.401598,20976196.401598,20982550.015036,20982550.015036,20982550.015036,20982550.015036,778131.000000,778131.000000,778131.000000,778131.000000,778131.000000,778131.000000
2048,23000224.048237,23008570.293322,23360089.874006,23486143.803394,23393659.143842,23546458.400979,744575.000000,744575.000000,744575.000000,744575.000000,744575.000000,744575.000000
256,11244874.056525,11157774.598217,11275928.696310,11275928.696310,11275928.696310,11245893.485279,505895.000000,508417.000000,509090.000000,509090.000000,509090.000000,509090.000000
2,11446791.180074,11375979.205606,11383263.860315,11449666.341243,11475066.072912,11449666.341243,502649.000000,533621.000000,533621.000000,533621.000000,533621.000000,533621.000000
32768,12799964.974579,12801364.893840,12793433.549077,12778252.086274,12759073.814026,11983205.920382,361856.000000,368921.000000,361618.000000,361618.000000,361618.000000,502018.000000
32,12069181.116934,12054509.532269,12151846.453785,12144846.365236,12082269.110980,11974847.240187,477039.000000,524408.000000,524408.000000,524408.000000,524408.000000,551704.000000
4096,13444360.791922,13460013.529896,13424074.473242,13484327.022858,13594738.325650,13501475.474805,491894.000000,491894.000000,491894.000000,491894.000000,491894.000000,491894.000000
4,12065366.379204,10823386.949228,10692036.262064,10688150.684892,10688150.684892,10688150.684892,528531.000000,569343.000000,569343.000000,569343.000000,569343.000000,569343.000000
512,12322700.315142,11473041.909782,11208248.496354,11599736.403825,11787619.736710,11745426.564368,485202.000000,493742.000000,493742.000000,493742.000000,493742.000000,496817.000000
64,20558638.177347,20558638.177347,20558638.177347,20558638.177347,20558638.177347,20558638.177347,901940.000000,901940.000000,901940.000000,901940.000000,901940.000000,901940.000000
65536,32139112.463401,31991538.006009,32017697.771363,32002234.133490,32072533.113004,31997071.460379,844387.000000,842445.000000,842445.000000,842445.000000,844387.000000,842445.000000
8192,710018.895370,710679.813000,683345.230670,677818.305095,657814.476913,712931.473962,30328.000000,34335.000000,68823.000000,78961.000000,118042.000000,181198.000000
8,207043.138558,163397.619873,120665.924303,120904.093913,120916.122064,120896.349564,55651.000000,60613.000000,60613.000000,60613.000000,60613.000000,60613.000000
