frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,2197600.029755,2127233.713561,2014796.650182,1921567.895530,2044790.112512,2060365.490357,2060365.490357,235728.000000,247185.000000,392518.000000,471294.000000,824446.000000,960512.000000,960512.000000
128,111273465.242331,111273465.242331,111273465.242331,111273465.242331,111273465.242331,111273465.242331,111273465.242331,3461373.000000,3461373.000000,3461373.000000,3461373.000000,3461373.000000,3461373.000000,3461373.000000
16384,127162939.154030,127008547.288476,127008547.288476,127008547.288476,127008547.288476,127008547.288476,127008547.288476,3427149.000000,3427149.000000,3427149.000000,3427149.000000,3427149.000000,3427149.000000,3427149.000000
16,777162.033941,625681.774975,639257.260596,639257.260596,639257.260596,639257.260596,639257.260596,275916.000000,315218.000000,431852.000000,431852.000000,431852.000000,431852.000000,431852.000000
2048,6402234.521155,6077900.320095,5900731.376805,5868243.228224,3572393.210890,2273984.748712,2273984.748712,493527.000000,493527.000000,493527.000000,493527.000000,769441.000000,951592.000000,951592.000000
256,2164647.267000,2039235.362079,1767940.483896,1209221.525397,1209221.525397,1209187.673316,1209221.525397,250573.000000,252726.000000,390505.000000,931054.000000,931054.000000,931054.000000,931054.000000
2,571797.362457,424311.145990,424134.748851,424287.635959,424287.635959,424287.635959,424287.635959,144427.000000,240212.000000,240212.000000,240212.000000,240212.000000,240212.000000,240212.000000
32768,3923376.435138,3916942.963500,3901079.068386,3866054.220807,3811006.630851,3621630.500671,3615810.192839,413444.000000,413444.000000,413444.000000,413444.000000,413444.000000,541112.000000,541112.000000
32,1903133.642829,1749323.856048,1354061.261906,1354061.261906,1354275.610762,1354061.261906,1354061.261906,445585.000000,476808.000000,986579.000000,986579.000000,986579.000000,986579.000000,986579.000000
4096,110916867.743706,110916867.743706,110916867.743706,110916867.743706,110916867.743706,110916867.743706,110916867.743706,3276324.000000,3276324.000000,3276324.000000,3276324.000000,3276324.000000,3276324.000000,3276324.000000
4,108334605.263136,108334605.263136,108334605.263136,108334605.263136,108334605.263136,108334605.263136,108334605.263136,3265566.000000,3265566.000000,3265566.000000,3265566.000000,3265566.000000,3265566.000000,3265566.000000
512,59777002.646833,59067681.633968,58084257.356097,58001202.031106,58001202.031106,58001202.031106,58001202.031106,2163330.000000,2163330.000000,2163330.000000,2163330.000000,2163330.000000,2163330.000000,2163330.000000
64,63150481.560208,61652658.691500,61652658.691500,61652658.691500,61652658.691500,61652658.691500,61652658.691500,2211604.000000,2228960.000000,2228960.000000,2228960.000000,2228960.000000,2228960.000000,2228960.000000
65536,132535954.063482,132535954.063482,132535954.063482,132535954.063482,132535954.063482,132535954.063482,132535954.063482,3209772.000000,3209772.000000,3209772.000000,3209772.000000,3209772.000000,3209772.000000,3209772.000000
8192,104083520.017381,104083520.017381,104083520.017381,104083520.017381,104083520.017381,104083520.017381,104083520.017381,3391093.000000,3391093.000000,3391093.000000,3391093.000000,3391093.000000,3391093.000000,3391093.000000
8,2864456.008004,1983213.106042,1760266.460349,1760266.460349,1760266.460349,1760266.460349,1760266.460349,577760.000000,707015.000000,890604.000000,890604.000000,890604.000000,890604.000000,890604.000000
