frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,87447467.872141,87635150.358279,88342401.730127,87393144.809853,87443494.356181,86925501.941961,88225795.973270,87184297.124101,1927107.000000,1927107.000000,2004968.000000,2083220.000000,2196544.000000,2272854.000000,2196544.000000,2196544.000000
128,113923303.471065,98995176.752776,98018889.882173,96598314.089087,96598345.490115,96357253.649944,96357253.649944,96357253.649944,1180074.000000,2115886.000000,2115886.000000,2214478.000000,2214478.000000,2214478.000000,2214478.000000,2214478.000000
16384,61004375.427918,61014408.541539,60133581.155493,58951493.955011,57289859.763687,52514648.573490,52514648.573490,57671610.123567,2113598.000000,2113598.000000,2113598.000000,2113598.000000,2113598.000000,2230285.000000,2230285.000000,2113598.000000
16,164958282.828144,164946524.511541,164848551.127114,164848551.127114,164848551.127114,164848551.127114,164848551.127114,164848551.127114,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000,3417643.000000
2048,100651419.975161,98625371.217116,96159851.862016,93366386.805137,89006714.734736,88086246.660472,88107846.510992,88599847.456996,1998685.000000,1998685.000000,2085316.000000,2157400.000000,2254265.000000,2254265.000000,2254265.000000,2254265.000000
256,6357577.056853,6372272.402623,5899529.229724,5030352.615841,3634080.021921,2251951.351562,2897741.072379,3545184.512142,181568.000000,195626.000000,255181.000000,324527.000000,551435.000000,1155457.000000,921492.000000,562530.000000
2,2809015.132470,2535873.268745,1660896.544726,1246279.042536,1002369.474381,1002365.820038,1002365.820038,1001110.944687,141551.000000,155669.000000,265891.000000,393140.000000,676586.000000,676586.000000,676586.000000,676586.000000
32768,13892741.029842,14045275.704079,14332369.920415,14271144.767561,14322741.242961,10003574.998723,10015387.391380,14282970.628345,328979.000000,322546.000000,298197.000000,311393.000000,306676.000000,958994.000000,958994.000000,304510.000000
32,91108525.574380,90551378.324212,89465472.598299,89684171.223260,89684171.223260,89548721.793402,89548721.793402,89548721.793402,2094024.000000,2205703.000000,2205703.000000,2205703.000000,2205703.000000,2205703.000000,2205703.000000,2205703.000000
4096,7683704.440354,7618133.473522,7518341.377159,7051183.018632,6695278.431501,4736156.080216,4490072.126006,6589385.718710,184343.000000,172940.000000,210955.000000,257858.000000,314268.000000,758758.000000,829116.000000,273973.000000
4,167602314.356689,167687117.723772,167718681.945793,167718681.945793,167657612.782783,167718681.945793,167718681.945793,167718681.945793,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000,3455111.000000
512,7351038.133776,7074668.557707,6828599.999970,6527016.720205,5992229.674706,1807603.177591,1807638.253148,6007962.484951,243854.000000,249315.000000,310834.000000,333425.000000,419944.000000,993969.000000,993969.000000,432273.000000
64,171144692.803706,170608899.715083,170684737.689107,170684737.689107,170684737.689107,170684737.689107,170684737.689107,170684737.689107,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000,3367597.000000
65536,279321664.233489,284090701.168063,284857943.335909,284823246.391157,284742033.253721,282108419.627976,281988361.766041,284707822.068675,3407234.000000,2531426.000000,2531426.000000,2531426.000000,2531426.000000,3565649.000000,3501949.000000,2531426.000000
8192,192173912.599803,190942035.316704,191483796.614127,192282379.945623,190392046.829780,190786691.798764,190836994.983766,190765193.791701,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000,3398793.000000
8,20335898.127998,20272363.185290,20038392.748007,19442960.010806,9242211.387532,1088209.246236,1088209.375494,8740189.674690,505753.000000,505753.000000,505753.000000,505753.000000,593544.000000,690475.000000,690475.000000,603317.000000
