frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,18654458.101761,18428053.144264,18275612.371597,18275612.371597,18275612.371597,18275612.371597,781987.000000,781987.000000,781987.000000,781987.000000,781987.000000,781987.000000
128,12447628.828463,16913033.083649,11897692.982696,11906844.483825,11848527.426888,11827738.657782,549889.000000,402461.000000,549889.000000,549889.000000,549889.000000,549889.000000
16384,415446.045237,412930.210297,412930.210297,412930.210297,413049.363137,479228.255926,150881.000000,163008.000000,163008.000000,163008.000000,163008.000000,150881.000000
16,231209.174982,236978.929937,153910.807957,139634.726028,141611.992137,138687.108431,24833.000000,24833.000000,44790.000000,81673.000000,81673.000000,81673.000000
2048,11954501.614947,11929906.445738,11968335.580160,11884134.632890,11782590.637058,11083615.363743,413722.000000,413722.000000,407722.000000,407722.000000,413722.000000,499585.000000
256,14429961.047633,14344907.382819,11630652.488421,11685842.342502,11695838.988363,11676858.221336,317448.000000,317448.000000,530468.000000,530468.000000,530468.000000,530468.000000
2,20618040.035855,20618040.035855,20618040.035855,20618040.035855,20618040.035855,20618040.035855,986850.000000,986850.000000,986850.000000,986850.000000,986850.000000,986850.000000
32768,1936818.710818,1918492.375694,1918781.005109,1839654.376172,1703582.288236,778153.380397,41878.000000,44833.000000,44833.000000,57474.000000,78116.000000,208794.000000
32,11002280.787572,10840822.352404,10915823.785351,10915823.785351,10893103.774714,10915823.785351,525539.000000,530693.000000,530693.000000,530693.000000,530693.000000,530693.000000
4096,10143088.245000,10007104.826504,9815933.431124,9578324.508807,8761297.229583,8564469.387088,508071.000000,508071.000000,510640.000000,518303.000000,566158.000000,566158.000000
4,11444100.018965,11472759.141363,11453670.192654,11462874.622165,11492768.087099,11456806.014760,515562.000000,515562.000000,548903.000000,548903.000000,548903.000000,548903.000000
512,719627.312381,694302.026692,660298.871888,676810.655681,657613.379922,443789.549690,47858.000000,56077.000000,56077.000000,67340.000000,90685.000000,177787.000000
64,370437.976985,348099.157135,329368.210073,262515.196486,207460.499729,206727.111821,43056.000000,45786.000000,48704.000000,66843.000000,84551.000000,84551.000000
65536,15670307.089788,15670307.089788,15617663.506533,15541827.860524,13849848.102424,13178205.910224,871858.000000,871858.000000,871858.000000,871858.000000,871858.000000,871858.000000
8192,533032.865808,514559.459573,491461.473933,527477.629213,527681.609186,203608.951402,67258.000000,70559.000000,76965.000000,84727.000000,84727.000000,114593.000000
8,11383463.039595,11345286.798200,11201029.890427,11201029.890427,11361017.876250,11201029.890427,514408.000000,528588.000000,559849.000000,559849.000000,528588.000000,559849.000000
