frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time
1024,178827536.087547,177871492.938176,176397368.861306,175077392.864351,175211202.733760,175077392.864351,175077392.864351,175077392.864351,3314735.000000,3314735.000000,3314735.000000,3343970.000000,3343970.000000,3343970.000000,3343970.000000,3343970.000000
128,94869014.053733,95124390.013254,95432501.441724,95095780.641014,95012679.347969,94835117.345234,94835117.345234,94999669.589754,2109698.000000,2109698.000000,2158872.000000,2158872.000000,2158872.000000,2158872.000000,2158872.000000,2158872.000000
16384,201520896.411031,201644628.702482,200844471.526709,198520514.247834,195637348.263979,181791108.346598,181791108.346598,195580130.830431,3287119.000000,3287119.000000,3287119.000000,3287119.000000,3341133.000000,3486449.000000,3486449.000000,3341133.000000
16,4510634.797558,3668790.293614,2712226.790972,1671449.187199,1704351.752801,1703351.421729,1703388.853276,1703743.890593,141110.000000,176702.000000,286892.000000,641660.000000,807363.000000,807363.000000,807363.000000,807363.000000
2048,84388038.170823,83337235.492702,79836760.913955,76589866.879009,76133705.741439,76455113.507777,76496869.024154,76424519.554626,1980070.000000,1980070.000000,2037039.000000,2091766.000000,2219353.000000,2219353.000000,2219353.000000,2219353.000000
256,5518361.021854,5346219.242682,5042344.656273,4580289.453300,3698234.983542,1882085.062076,2301020.670493,3832435.873479,133938.000000,159093.000000,237819.000000,347880.000000,506443.000000,1119589.000000,807669.000000,506443.000000
2,1518385.718523,1378513.959472,1127443.744138,1024792.442409,567493.220900,567546.333371,567546.333371,603121.979140,65183.000000,83541.000000,153257.000000,197846.000000,313328.000000,313328.000000,313328.000000,313328.000000
32768,1576990.791704,1571831.444753,1563171.739949,1549585.402694,1532768.401986,1643375.465375,1283512.025172,1526667.042831,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000,277794.000000
32,93171360.038426,91063259.250194,90508726.973158,90414456.068249,90414456.068249,89889649.529367,89889649.529367,90423420.331911,2117820.000000,2267679.000000,2267679.000000,2267679.000000,2267679.000000,2267679.000000,2267679.000000,2267679.000000
4096,213296291.610120,212004985.031144,209038315.615118,200859300.631109,196618675.729855,194623931.710977,194623931.710977,196634536.010815,3276105.000000,3282611.000000,3372606.000000,3473328.000000,3505935.000000,3505935.000000,3505935.000000,3505935.000000
4,2608348.005331,1881816.927819,1703282.335667,1147388.908704,1130056.488449,1129979.915388,1129980.074984,1138754.034846,104424.000000,172799.000000,267301.000000,457154.000000,457154.000000,457154.000000,457154.000000,457154.000000
512,2814917.036372,2707548.531592,2405397.779689,2326411.354393,1468452.132918,1084042.829194,864127.647895,1593676.852766,113484.000000,128216.000000,171845.000000,143874.000000,326638.000000,370099.000000,370099.000000,326638.000000
64,96393524.603595,111706384.825844,93982135.399763,93551855.097436,93950611.316802,93405638.609146,93662683.539092,93871004.715527,2182653.000000,1236938.000000,2243071.000000,2243071.000000,2243071.000000,2243071.000000,2243071.000000,2243071.000000
65536,71306359.483024,71339006.371587,71314373.803357,71287519.153845,71218386.423810,70330796.108239,70786607.371533,71265405.770322,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000,1842188.000000
8192,223110101.694042,222829887.245551,151922495.620511,142629558.032093,142080101.613157,139378819.094359,139378819.094359,142820324.517224,2537245.000000,2537245.000000,3381421.000000,3641691.000000,3641691.000000,3641691.000000,3641691.000000,3641691.000000
8,95073301.204829,92877618.885806,90336340.851356,90365648.846169,90383582.418330,90365648.846169,90365648.846169,90365648.846169,2166025.000000,2169125.000000,2318420.000000,2318420.000000,2318420.000000,2318420.000000,2318420.000000,2318420.000000
