frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,25579093.300265,24240878.497257,23570860.793927,23508413.402692,23257600.488116,23257600.488116,812786.000000,833154.000000,833154.000000,833154.000000,833154.000000,833154.000000
128,10805517.966365,10919580.510888,11017974.046987,10999254.230916,10936412.544726,10982789.730628,491381.000000,491381.000000,503899.000000,503899.000000,503899.000000,513537.000000
16384,11733360.893554,12364259.757055,12368795.226028,11751494.145238,12015614.604602,12482189.952310,570461.000000,570461.000000,570461.000000,570461.000000,570461.000000,570461.000000
16,21531443.866802,21480676.423039,21480676.423039,21480676.423039,21480676.423039,21480676.423039,837198.000000,837198.000000,837198.000000,837198.000000,837198.000000,837198.000000
2048,12732971.965884,12633960.362773,12449616.892411,12406410.430678,12474659.963524,9011772.975875,514884.000000,514884.000000,514884.000000,514884.000000,514884.000000,549866.000000
256,21297918.378980,21208269.775302,21208269.775302,21208269.775302,21208269.775302,21208269.775302,889852.000000,889852.000000,889852.000000,889852.000000,889852.000000,889852.000000
2,20967718.538344,20967718.538344,20967718.538344,20967718.538344,20967718.538344,20967718.538344,837084.000000,837084.000000,837084.000000,837084.000000,837084.000000,837084.000000
32768,23096631.152716,23184343.840805,22993196.757568,23202360.742996,22889771.500170,20455413.575195,810641.000000,810641.000000,810641.000000,810641.000000,810641.000000,855746.000000
32,496704.118766,473544.764031,439646.911325,255901.627320,236883.823205,237278.491341,30929.000000,40873.000000,62053.000000,77811.000000,180528.000000,180528.000000
4096,248620.667260,250817.695139,256831.657404,252063.645499,283275.428382,295177.991710,68539.000000,68539.000000,68539.000000,68539.000000,68539.000000,68539.000000
4,893733.077279,717865.954732,553597.577487,387620.152750,387627.072500,387637.217670,57978.000000,83883.000000,132347.000000,237769.000000,237769.000000,237769.000000
512,23555488.930540,23280749.432531,22975209.621948,22975209.621948,22975209.621948,22975209.621948,860967.000000,860967.000000,860967.000000,860967.000000,860967.000000,860967.000000
64,1266649.059262,1148699.148711,1053826.016788,776177.328154,396194.572060,396345.271412,59595.000000,81650.000000,106208.000000,177598.000000,229099.000000,229099.000000
65536,15587533.481140,15587533.481140,15574116.152715,15557363.834653,15528201.420915,15172357.065562,434963.000000,434963.000000,434963.000000,434963.000000,434963.000000,434963.000000
8192,1338272.775072,1280539.374053,1274630.604618,1193497.025347,1051361.088505,667608.697780,110965.000000,125487.000000,129353.000000,177043.000000,198716.000000,296378.000000
8,12808781.725520,11172200.535064,11219501.928618,11218000.114382,11218000.114382,11152616.558623,279585.000000,504431.000000,507033.000000,507033.000000,507033.000000,524761.000000
