frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time,Dynamic_njobs100_mode7_maximum_flow_time
1024,121061083.736832,121061083.736832,121061083.736832,121061083.736832,121061083.736832,121061083.736832,121061083.736832,3367187.000000,3367187.000000,3367187.000000,3367187.000000,3367187.000000,3367187.000000,3367187.000000
128,63611624.642731,62382769.169761,62382769.169761,62902089.690630,62902089.690630,62382769.169761,62382769.169761,2130827.000000,2136291.000000,2136291.000000,2130827.000000,2130827.000000,2136291.000000,2136291.000000
16384,98603940.791295,98603940.791295,98603940.791295,98603940.791295,98603940.791295,98603940.791295,98603940.791295,3628081.000000,3628081.000000,3628081.000000,3628081.000000,3628081.000000,3628081.000000,3628081.000000
16,111374339.486771,111374339.486771,111374339.486771,111374339.486771,111374339.486771,111374339.486771,111374339.486771,3378018.000000,3378018.000000,3378018.000000,3378018.000000,3378018.000000,3378018.000000,3378018.000000
2048,114932238.959199,114932238.959199,114932238.959199,114932238.959199,114932238.959199,114932238.959199,114932238.959199,3356929.000000,3356929.000000,3356929.000000,3356929.000000,3356929.000000,3356929.000000,3356929.000000
256,1272965.543412,1186680.343612,1093238.129774,882180.371433,882651.117455,882473.894218,882473.894218,165742.000000,208110.000000,417665.000000,559096.000000,559096.000000,559096.000000,559096.000000
2,1388707.168923,1223023.482009,938066.410540,938066.427478,938066.427478,938066.410540,938066.410540,476632.000000,644081.000000,644081.000000,644081.000000,644081.000000,644081.000000,644081.000000
32768,137072658.225549,137072658.225549,137072658.225549,137072658.225549,137072658.225549,137072658.225549,137072658.225549,3303361.000000,3303361.000000,3303361.000000,3303361.000000,3303361.000000,3303361.000000,3303361.000000
32,107604612.154672,107604612.154672,107604612.154672,107604612.154672,107604612.154672,107604612.154672,107604612.154672,3228599.000000,3228599.000000,3228599.000000,3228599.000000,3228599.000000,3228599.000000,3228599.000000
4096,87027842.991745,86271486.708990,86385738.907726,85152753.358752,83571224.964306,82149134.002486,82149134.002486,2211201.000000,2211201.000000,2211201.000000,2211201.000000,2211201.000000,2379041.000000,2379041.000000
4,995297.862190,869821.186539,882679.253865,882679.253865,882679.253865,882679.253865,882680.581412,583279.000000,583279.000000,583279.000000,583279.000000,583279.000000,583279.000000,583279.000000
512,108601237.838211,108601237.838211,108601237.838211,108601237.838211,108601237.838211,108601237.838211,108601237.838211,3385704.000000,3385704.000000,3385704.000000,3385704.000000,3385704.000000,3385704.000000,3385704.000000
64,63118199.436003,61612534.897696,61612534.897696,61612534.897696,61612534.897696,61612534.897696,61612534.897696,2224421.000000,2266612.000000,2266612.000000,2266612.000000,2266612.000000,2266612.000000,2266612.000000
65536,8091589.882441,7967243.520704,7844138.047417,7703284.214918,7313097.111796,4373477.377898,4044827.572365,493140.000000,496445.000000,500025.000000,503124.000000,513160.000000,643181.000000,643181.000000
8192,119686259.627683,119686259.627683,119686259.627683,119686259.627683,119686259.627683,119686259.627683,119686259.627683,3677921.000000,3677921.000000,3677921.000000,3677921.000000,3677921.000000,3677921.000000,3677921.000000
8,2101459.701248,1127178.236118,1127241.852512,1127241.852512,1127241.852512,1127241.852512,1127241.852512,364885.000000,711730.000000,711730.000000,711730.000000,711730.000000,711730.000000,711730.000000
