frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,363426.870329,361185.314919,361715.420972,363195.135555,363426.870329,363426.870329,6825.000000,9055.000000,6825.000000,6825.000000,6825.000000,6825.000000
2,308748.694234,305937.612779,306882.465724,308707.290014,308748.694234,308748.694234,6416.000000,7702.000000,6416.000000,6416.000000,6416.000000,6416.000000
8,354527.937989,351981.815226,352674.866315,354245.147237,354527.937989,354527.937989,6586.000000,9168.000000,6586.000000,6586.000000,6586.000000,6586.000000
32,575731.048528,566476.028052,565620.369060,575553.727917,575731.048528,575731.048528,10256.000000,14218.000000,12036.000000,10256.000000,10256.000000,10256.000000
16,453087.023856,448124.366144,449302.003505,453087.023856,453087.023856,453087.023856,7399.000000,10334.000000,8395.000000,7399.000000,7399.000000,7399.000000
128,767085.202663,751393.429484,757977.479879,766513.464843,767085.202663,767085.202663,16175.000000,16920.000000,16175.000000,16175.000000,16175.000000,16175.000000
32768,849731.108474,834375.403564,829342.166021,845021.408944,846903.737230,849731.108474,15863.000000,19551.000000,16226.000000,15863.000000,15863.000000,15863.000000
8192,913208.788807,899946.037366,906246.847991,912657.507042,913208.788807,913208.788807,18854.000000,21041.000000,18854.000000,18854.000000,18854.000000,18854.000000
64,1079136.507860,1049787.229107,1057393.628589,1077663.200193,1079136.507860,1079136.507860,17932.000000,21742.000000,19299.000000,17932.000000,17932.000000,17932.000000
16384,1739402.136362,1711805.887620,1702008.465913,1724925.359674,1739402.136362,1739402.136362,28693.000000,35708.000000,31703.000000,30761.000000,28693.000000,28693.000000
2048,1180520.679243,1158989.878204,1159594.476561,1168664.956302,1180276.652515,1180520.679243,20188.000000,24749.000000,20541.000000,20188.000000,20188.000000,20188.000000
512,1442187.399131,1425643.977363,1401009.351117,1432045.851595,1442187.399131,1442187.399131,21890.000000,45580.000000,24678.000000,22034.000000,21890.000000,21890.000000
256,1185931.896509,1159652.916709,1166053.476271,1182880.925222,1185931.896509,1185931.896509,21597.000000,26414.000000,22666.000000,21597.000000,21597.000000,21597.000000
65536,2157217.988862,2138508.280912,2059148.558588,2096733.455534,2157217.988862,2157217.988862,34484.000000,69611.000000,42983.000000,55152.000000,34484.000000,34484.000000
4096,1743501.556769,1720455.888355,1704781.310946,1731523.534131,1743501.556769,1743501.556769,28515.000000,54091.000000,28515.000000,28515.000000,28515.000000,28515.000000
1024,2055400.049252,2009226.100065,2003918.377667,2033356.825540,2055400.049252,2055400.049252,32506.000000,36592.000000,32519.000000,32506.000000,32506.000000,32506.000000
