frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,377838.478390,373818.575595,375387.384153,377839.821946,377838.478390,377838.478390,9088.000000,12316.000000,16186.000000,9088.000000,9088.000000,9088.000000
8,446106.190997,441781.951202,441388.285604,445329.964795,446106.190997,446106.190997,7964.000000,11630.000000,9226.000000,8340.000000,7964.000000,7964.000000
2,260923.772372,259594.266125,260081.780500,260671.444042,260923.772372,260923.772372,4916.000000,6816.000000,6028.000000,5235.000000,4916.000000,4916.000000
4,450991.840867,445935.595083,447965.343105,450991.840867,450991.840867,450991.840867,7685.000000,13940.000000,8275.000000,7685.000000,7685.000000,7685.000000
512,919701.355381,900442.924693,905294.214536,919622.953665,919701.355381,919701.355381,16322.000000,20534.000000,17208.000000,16322.000000,16322.000000,16322.000000
128,959565.758462,940247.876815,945039.777315,958706.242559,959565.758462,959565.758462,14921.000000,27283.000000,26993.000000,14921.000000,14921.000000,14921.000000
4096,910190.074479,889621.269597,892970.045109,909015.519173,910190.074479,910190.074479,16076.000000,19667.000000,16819.000000,16076.000000,16076.000000,16076.000000
32,914029.855075,898041.898581,905131.600552,912998.029883,914029.855075,914029.855075,15046.000000,31536.000000,15244.000000,15046.000000,15046.000000,15046.000000
256,988186.861122,967076.384041,968591.078567,988079.828658,988186.861122,988186.861122,18209.000000,20936.000000,18476.000000,18209.000000,18209.000000,18209.000000
64,976867.483002,954211.217630,964681.126891,975653.478436,976867.483002,976867.483002,16876.000000,18173.000000,16876.000000,16876.000000,16876.000000,16876.000000
1024,745285.264967,729560.112738,730555.932967,738111.977933,745285.264967,745285.264967,14605.000000,17417.000000,14605.000000,14605.000000,14605.000000,14605.000000
16384,2067526.885665,2046225.446977,2056600.461070,2067526.885665,2067526.885665,2067526.885665,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000,42512.000000
8192,1016947.515248,1005037.652234,986451.159686,1007312.413783,1015665.059392,1016947.515248,20215.000000,28176.000000,22852.000000,20424.000000,20215.000000,20215.000000
2048,1517718.800746,1500590.601692,1479687.023783,1500666.090975,1511507.033703,1517718.800746,21568.000000,32509.000000,23875.000000,23287.000000,21568.000000,21568.000000
65536,2570329.563256,2515636.410889,2479581.151210,2556525.700453,2570329.563256,2570329.563256,36358.000000,51391.000000,38469.000000,36358.000000,36358.000000,36358.000000
32768,2467005.203442,2413438.751511,2397706.543799,2421557.446644,2438827.395102,2467005.203442,45331.000000,51601.000000,45331.000000,45331.000000,45331.000000,45331.000000
