frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
512,1111047.627173,1088844.284273,1105057.597333,1111047.627173,1111047.627173,1111047.627173,19423.000000,19454.000000,19423.000000,19423.000000,19423.000000,19423.000000
2,107736.101823,107935.899315,107736.101823,107736.101823,107736.101823,107736.101823,2604.000000,2663.000000,2604.000000,2604.000000,2604.000000,2604.000000
4,425348.354666,423939.226067,425348.354666,425348.354666,425348.354666,425348.354666,8837.000000,9492.000000,8837.000000,8837.000000,8837.000000,8837.000000
32,905528.576033,895719.360617,898302.509460,905528.576033,905528.576033,905528.576033,17219.000000,17951.000000,17736.000000,17219.000000,17219.000000,17219.000000
8,1007113.857139,993943.291875,1007113.857139,1007113.857139,1007113.857139,1007113.857139,16285.000000,20022.000000,16285.000000,16285.000000,16285.000000,16285.000000
16,948285.081783,936890.436204,945699.062888,948285.081783,948285.081783,948285.081783,15943.000000,17569.000000,15943.000000,15943.000000,15943.000000,15943.000000
64,727490.227607,724918.320755,727490.227607,727490.227607,727490.227607,727490.227607,12781.000000,12781.000000,12781.000000,12781.000000,12781.000000,12781.000000
2048,1038847.237247,1029640.278941,1038410.613524,1038847.237247,1038847.237247,1038847.237247,17148.000000,17148.000000,17148.000000,17148.000000,17148.000000,17148.000000
1024,1029968.159649,1025354.630424,1029968.159649,1029968.159649,1029968.159649,1029968.159649,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000,16689.000000
128,1131157.339440,1116637.780849,1131157.339440,1131157.339440,1131157.339440,1131157.339440,20449.000000,22276.000000,20449.000000,20449.000000,20449.000000,20449.000000
8192,1511267.949819,1471379.582454,1487504.532111,1505038.918477,1511267.949819,1511267.949819,24533.000000,27306.000000,24970.000000,24533.000000,24533.000000,24533.000000
4096,1764860.344927,1737386.731079,1761974.467867,1764860.344927,1764860.344927,1764860.344927,27314.000000,32274.000000,27314.000000,27314.000000,27314.000000,27314.000000
256,1078496.665974,1064793.253418,1078496.665974,1078496.665974,1078496.665974,1078496.665974,18920.000000,33050.000000,18920.000000,18920.000000,18920.000000,18920.000000
32768,2770759.227850,2721854.418203,2770759.227850,2770759.227850,2770759.227850,2770759.227850,48137.000000,48137.000000,48137.000000,48137.000000,48137.000000,48137.000000
16384,3075847.651640,2983606.675914,3047777.172319,3075847.651640,3075847.651640,3075847.651640,56159.000000,56159.000000,56159.000000,56159.000000,56159.000000,56159.000000
65536,1486550.491780,1467155.686834,1469405.702538,1486550.491780,1486550.491780,1486550.491780,29155.000000,33882.000000,30684.000000,29155.000000,29155.000000,29155.000000
