frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,476615.186249,476615.186249,476615.186249,476615.186249,476615.186249,476615.186249,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000,9005.000000
8,103172.985340,103172.985340,103172.985340,103172.985340,103172.985340,103172.985340,15859.000000,15859.000000,15859.000000,15859.000000,15859.000000,15859.000000
32768,120264.793718,120264.793718,120264.793718,120264.793718,120264.793718,120264.793718,22487.000000,22487.000000,22487.000000,22487.000000,22487.000000,22487.000000
1024,711086.441129,711086.441129,711086.441129,711086.441129,711086.441129,711086.441129,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000,16366.000000
2,341692.511548,341692.511548,341692.511548,341692.511548,341692.511548,341692.511548,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000,7186.000000
512,773725.468535,773725.468535,773725.468535,773725.468535,773725.468535,773725.468535,15494.000000,15494.000000,15494.000000,15494.000000,15494.000000,15494.000000
8192,600506.407176,600506.407176,600506.407176,600506.407176,600506.407176,600506.407176,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000,13583.000000
32,1145880.842281,1145880.842281,1145880.842281,1145880.842281,1145880.842281,1145880.842281,25567.000000,25567.000000,25567.000000,25567.000000,25567.000000,25567.000000
4,421183.193079,421183.193079,421183.193079,421183.193079,421183.193079,421183.193079,17302.000000,17302.000000,17302.000000,17302.000000,17302.000000,17302.000000
2048,1437222.560273,1437222.560273,1437222.560273,1437222.560273,1437222.560273,1437222.560273,26342.000000,26342.000000,26342.000000,26342.000000,26342.000000,26342.000000
256,1092410.112137,1092410.112137,1092410.112137,1092410.112137,1092410.112137,1092410.112137,27522.000000,27522.000000,27522.000000,27522.000000,27522.000000,27522.000000
128,1266963.112431,1266963.112431,1266963.112431,1266963.112431,1266963.112431,1266963.112431,25344.000000,25344.000000,25344.000000,25344.000000,25344.000000,25344.000000
64,1357457.996386,1357457.996386,1357457.996386,1357457.996386,1357457.996386,1357457.996386,26844.000000,26844.000000,26844.000000,26844.000000,26844.000000,26844.000000
16384,1505230.964473,1505230.964473,1505230.964473,1505230.964473,1505230.964473,1505230.964473,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000,25429.000000
4096,1389938.704738,1389938.704738,1389938.704738,1389938.704738,1389938.704738,1389938.704738,27279.000000,27279.000000,27279.000000,27279.000000,27279.000000,27279.000000
65536,3488180.234225,3488180.234225,3488180.234225,3488180.234225,3488180.234225,3488180.234225,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000,55137.000000
