frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4096,771831.454489,767909.515810,770053.050997,771831.454489,771831.454489,771831.454489,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000,16490.000000
2,388245.038131,388355.823637,388245.038131,388245.038131,388245.038131,388245.038131,7716.000000,7716.000000,7716.000000,7716.000000,7716.000000,7716.000000
128,843824.548730,843824.548730,843824.548730,843824.548730,843824.548730,843824.548730,16989.000000,16989.000000,16989.000000,16989.000000,16989.000000,16989.000000
4,343344.374005,340974.780727,343344.374005,343344.374005,343344.374005,343344.374005,6646.000000,12014.000000,6646.000000,6646.000000,6646.000000,6646.000000
16,687082.304135,685815.171720,687082.304135,687082.304135,687082.304135,687082.304135,11602.000000,11602.000000,11602.000000,11602.000000,11602.000000,11602.000000
8,752132.990682,745554.268988,752132.990682,752132.990682,752132.990682,752132.990682,15629.000000,16315.000000,15629.000000,15629.000000,15629.000000,15629.000000
16384,2212214.815993,2178192.325481,2212214.815993,2212214.815993,2212214.815993,2212214.815993,40750.000000,41668.000000,40750.000000,40750.000000,40750.000000,40750.000000
8192,732406.242333,720042.495653,731544.895277,732406.242333,732406.242333,732406.242333,12602.000000,14485.000000,12602.000000,12602.000000,12602.000000,12602.000000
256,1188450.746820,1187058.858739,1188450.746820,1188450.746820,1188450.746820,1188450.746820,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000
64,954836.476139,954836.476139,954836.476139,954836.476139,954836.476139,954836.476139,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000
32,843583.233741,837074.274281,843583.233741,843583.233741,843583.233741,843583.233741,16778.000000,17247.000000,16778.000000,16778.000000,16778.000000,16778.000000
1024,1272376.454073,1251155.906604,1272376.454073,1272376.454073,1272376.454073,1272376.454073,23371.000000,24230.000000,23371.000000,23371.000000,23371.000000,23371.000000
2048,1178000.868993,1152610.946081,1174920.455591,1178000.868993,1178000.868993,1178000.868993,19148.000000,19148.000000,19148.000000,19148.000000,19148.000000,19148.000000
65536,1944326.106626,1942790.084024,1944326.106626,1944326.106626,1944326.106626,1944326.106626,30713.000000,30713.000000,30713.000000,30713.000000,30713.000000,30713.000000
512,1838504.026761,1805876.047958,1838504.026761,1838504.026761,1838504.026761,1838504.026761,27251.000000,27251.000000,27251.000000,27251.000000,27251.000000,27251.000000
32768,2317136.565728,2296628.364496,2317136.565728,2317136.565728,2317136.565728,2317136.565728,31329.000000,31329.000000,31329.000000,31329.000000,31329.000000,31329.000000
